date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2016-04-19,9291.88,9291.88,10396.706400000001,True
2016-04-20,9157.14,9157.14,10388.91528,True
2016-04-21,9095.88,9095.88,10381.41724,True
2016-04-22,9155.14,9155.14,10372.89928,True
2016-04-25,9156.6,9156.6,10363.8072,True
2016-04-26,9194.2,9194.2,10355.76844,True
2016-04-27,9182.57,9182.57,10346.92096,True
2016-04-28,9190.72,9190.72,10336.80068,True
2016-04-29,9169.24,9169.24,10326.60676,True
2016-05-03,9310.56,9310.56,10317.50416,True
2016-05-04,9292.88,9292.88,10307.09944,True
2016-05-05,9299.58,9299.58,10297.126639999999,True
2016-05-06,9100.79,9100.79,10286.314879999998,True
2016-05-09,8957.0,8957.0,10274.6836,True
2016-05-10,8985.71,8985.71,10261.881039999998,True
2016-05-11,9048.74,9048.74,10251.84308,True
2016-05-12,9090.38,9090.38,10242.77424,True
2016-05-13,9047.47,9047.47,10234.768920000002,True
2016-05-16,9091.97,9091.97,10225.83644,True
2016-05-17,9057.38,9057.38,10215.23128,True
2016-05-18,8992.31,8992.31,10203.45644,True
2016-05-19,8990.96,8990.96,10192.0968,True
2016-05-20,9007.68,9007.68,10180.66384,True
2016-05-23,9042.64,9042.64,10170.08328,True
2016-05-24,9004.34,9004.34,10159.70068,True
2016-05-25,9008.6,9008.6,10148.02952,True
2016-05-26,9021.72,9021.72,10135.96612,True
2016-05-27,9039.33,9039.33,10123.15484,True
2016-05-30,9059.03,9059.03,10108.906560000001,True
2016-05-31,9285.84,9285.84,10093.552,True
2016-06-01,9266.89,9266.89,10076.924200000001,True
2016-06-02,9259.48,9259.48,10059.8788,True
2016-06-03,9316.16,9316.16,10046.24132,True
2016-06-06,9304.21,9304.21,10032.22388,True
2016-06-07,9298.37,9298.37,10015.22292,True
2016-06-08,9264.63,9264.63,9997.13808,True
2016-06-13,9050.87,9050.87,9977.998039999999,True
2016-06-14,9080.66,9080.66,9958.48376,True
2016-06-15,9176.84,9176.84,9938.766,True
2016-06-16,9119.1,9119.1,9918.16936,True
2016-06-17,9185.18,9185.18,9897.942360000001,True
2016-06-20,9209.04,9209.04,9877.89848,True
2016-06-21,9201.46,9201.46,9858.04364,True
2016-06-22,9253.32,9253.32,9837.475,True
2016-06-23,9216.99,9216.99,9817.465920000002,True
2016-06-24,9116.02,9116.02,9799.15772,True
2016-06-27,9193.39,9193.39,9779.856240000001,True
2016-06-28,9225.5,9225.5,9762.724279999999,True
2016-06-29,9263.67,9263.67,9749.17952,True
2016-06-30,9293.5,9293.5,9734.724119999999,True
2016-07-01,9320.33,9320.33,9718.8786,True
2016-07-04,9436.2,9436.2,9705.17164,True
2016-07-05,9424.45,9424.45,9695.0706,True
2016-07-06,9436.6,9436.6,9685.85108,True
2016-07-07,9427.01,9427.01,9673.81924,True
2016-07-08,9396.03,9396.03,9664.087160000001,True
2016-07-11,9431.92,9431.92,9656.61976,True
2016-07-12,9651.57,9651.57,9653.08472,True
2016-07-13,9716.0,9716.0,9648.398280000001,True
2016-07-14,9677.77,9677.77,9644.118760000001,True
2016-07-15,9708.73,9708.73,9642.58912,True
2016-07-18,9764.64,9764.64,9638.559,True
2016-07-19,9691.3,9691.3,9631.954880000001,True
2016-07-20,9667.17,9667.17,9623.87392,True
2016-07-21,9715.83,9715.83,9616.72192,True
2016-07-22,9617.95,9617.95,9610.93004,True
2016-07-25,9669.76,9669.76,9605.0044,True
2016-07-26,9793.03,9793.03,9598.00876,True
2016-07-27,9735.97,9735.97,9590.71852,True
2016-07-28,9867.77,9867.77,9584.018,True
2016-07-29,9860.15,9860.15,9577.31552,True
2016-08-01,9820.26,9820.26,9569.55344,True
2016-08-02,9845.39,9845.39,9562.550519999999,True
2016-08-03,9857.6,9857.6,9559.64452,True
2016-08-04,9874.34,9874.34,9557.14928,True
2016-08-05,9897.28,9897.28,9553.181,True
2016-08-08,9994.71,9994.71,9550.632720000001,True
2016-08-09,10032.75,10032.75,9548.20648,True
2016-08-10,9983.74,9983.74,9545.300519999999,True
2016-08-11,9984.07,9984.07,9541.13408,True
2016-08-12,10208.33,10208.33,9538.819840000002,True
2016-08-15,10471.91,10471.91,9537.90832,True
2016-08-16,10399.65,10399.65,9535.9406,True
2016-08-17,10378.61,10378.61,9531.98212,True
2016-08-18,10350.2,10350.2,9528.112519999999,True
2016-08-19,10356.97,10356.97,9524.75764,True
2016-08-22,10300.17,10300.17,9520.307439999999,True
2016-08-23,10324.74,10324.74,9516.0918,True
2016-08-24,10310.19,10310.19,9511.4518,True
2016-08-25,10251.66,10251.66,9509.675439999999,True
2016-08-26,10227.16,10227.16,9507.13344,True
2016-08-29,10198.36,10198.36,9505.777719999998,True
2016-08-30,10237.06,10237.06,9506.1504,True
2016-08-31,10293.69,10293.69,9510.31184,True
2016-09-01,10211.53,10211.53,9516.90084,True
2016-09-02,10256.21,10256.21,9523.562280000002,True
2016-09-05,10296.51,10296.51,9528.38792,True
2016-09-06,10365.04,10365.04,9531.92628,True
2016-09-07,10359.01,10359.01,9535.36292,True
2016-09-08,10374.35,10374.35,9538.81104,True
2016-09-09,10283.52,10283.52,9541.59412,True
2016-09-12,10120.21,10120.21,9545.069120000002,True
2016-09-13,10122.45,10122.45,9547.61372,True
2016-09-14,10022.33,10022.33,9549.076439999999,True
2016-09-19,10114.55,10114.55,9551.441,True
2016-09-20,10130.1,10130.1,9553.97912,True
2016-09-21,10151.26,10151.26,9557.548040000001,True
2016-09-22,10251.21,10251.21,9562.747,True
2016-09-23,10192.51,10192.51,9566.08784,True
2016-09-26,10072.02,10072.02,9569.642039999999,True
2016-09-27,10118.91,10118.91,9573.31868,True
2016-09-28,10118.37,10118.37,9576.45076,True
2016-09-29,10156.23,10156.23,9579.526280000002,True
2016-09-30,10177.73,10177.73,9583.49012,True
2016-10-10,10321.8,10321.8,9587.81604,True
2016-10-11,10340.14,10340.14,9592.685120000002,True
2016-10-12,10325.5,10325.5,9597.337,True
2016-10-13,10343.55,10343.55,9602.69776,True
2016-10-14,10330.5,10330.5,9607.76508,True
2016-10-17,10246.2,10246.2,9611.53564,True
2016-10-18,10363.07,10363.07,9615.36876,True
2016-10-19,10342.52,10342.52,9617.919199999998,True
2016-10-20,10373.71,10373.71,9620.597679999999,True
2016-10-21,10454.9,10454.9,9624.07084,True
2016-10-24,10541.3,10541.3,9627.087720000001,True
2016-10-25,10579.74,10579.74,9629.839039999999,True
2016-10-26,10482.81,10482.81,9632.292639999998,True
2016-10-27,10445.62,10445.62,9634.1932,True
2016-10-28,10409.24,10409.24,9636.876199999999,True
2016-10-31,10426.68,10426.68,9639.1606,True
2016-11-01,10481.65,10481.65,9641.222479999999,True
2016-11-02,10380.77,10380.77,9642.71452,True
2016-11-03,10436.6,10436.6,9644.39732,True
2016-11-04,10407.22,10407.22,9646.45776,True
2016-11-07,10406.68,10406.68,9648.426639999998,True
2016-11-08,10440.98,10440.98,9650.67348,True
2016-11-09,10376.88,10376.88,9653.162,True
2016-11-10,10494.36,10494.36,9656.24464,True
2016-11-11,10509.3,10509.3,9657.98404,True
2016-11-14,10522.38,10522.38,9658.96612,True
2016-11-15,10528.51,10528.51,9659.43224,True
2016-11-16,10530.24,10530.24,9659.11696,True
2016-11-17,10582.4,10582.4,9659.37348,True
2016-11-18,10566.47,10566.47,9659.564719999998,True
2016-11-21,10635.21,10635.21,9660.498959999999,True
2016-11-22,10694.37,10694.37,9661.95812,True
2016-11-23,10761.89,10761.89,9663.34744,True
2016-11-24,10834.97,10834.97,9664.79708,True
2016-11-25,10956.41,10956.41,9667.0682,True
2016-11-28,11037.42,11037.42,9669.1562,True
2016-11-29,11134.64,11134.64,9671.60488,True
2016-11-30,11021.09,11021.09,9673.778839999999,True
2016-12-01,11140.62,11140.62,9676.5764,True
2016-12-02,11000.07,11000.07,9678.27528,True
2016-12-05,10824.15,10824.15,9679.40888,True
2016-12-06,10804.25,10804.25,9682.559600000002,True
2016-12-07,10815.59,10815.59,9685.31212,True
2016-12-08,10827.06,10827.06,9687.980800000001,True
2016-12-09,10952.99,10952.99,9689.88576,True
2016-12-12,10763.89,10763.89,9690.75744,True
2016-12-13,10747.56,10747.56,9692.32832,True
2016-12-14,10662.91,10662.91,9693.41384,True
2016-12-15,10506.82,10506.82,9694.53652,True
2016-12-16,10521.06,10521.06,9695.5022,True
2016-12-19,10501.84,10501.84,9696.65724,True
2016-12-20,10431.24,10431.24,9697.895400000001,True
2016-12-21,10529.14,10529.14,9698.75176,True
2016-12-22,10538.35,10538.35,9699.84852,True
2016-12-23,10421.96,10421.96,9700.59868,True
2016-12-26,10446.9,10446.9,9700.57936,True
2016-12-27,10436.69,10436.69,9700.3884,True
2016-12-28,10396.22,10396.22,9698.808,True
2016-12-29,10382.93,10382.93,9697.06848,True
2016-12-30,10431.01,10431.01,9695.56544,True
2017-01-03,10537.6,10537.6,9694.9526,True
2017-01-04,10609.79,10609.79,9694.45768,True
2017-01-05,10612.07,10612.07,9695.06568,True
2017-01-06,10577.07,10577.07,9695.21148,True
2017-01-09,10652.66,10652.66,9695.682959999998,True
2017-01-10,10617.29,10617.29,9696.46316,True
2017-01-11,10533.01,10533.01,9699.41432,True
2017-01-12,10485.67,10485.67,9701.9332,True
2017-01-13,10515.19,10515.19,9703.78812,True
2017-01-16,10561.59,10561.59,9708.17772,True
2017-01-17,10570.86,10570.86,9711.69664,True
2017-01-18,10617.83,10617.83,9717.38768,True
2017-01-19,10603.41,10603.41,9722.965279999999,True
2017-01-20,10683.89,10683.89,9729.359199999999,True
2017-01-23,10685.0,10685.0,9735.11248,True
2017-01-24,10716.97,10716.97,9742.130159999999,True
2017-01-25,10739.09,10739.09,9749.232,True
2017-01-26,10764.34,10764.34,9755.462,True
2017-02-03,10691.36,10691.36,9761.939719999998,True
2017-02-06,10732.17,10732.17,9769.51008,True
2017-02-07,10744.41,10744.41,9776.79016,True
2017-02-08,10772.21,10772.21,9784.06504,True
2017-02-09,10803.14,10803.14,9793.382880000001,True
2017-02-10,10855.9,10855.9,9803.03476,True
2017-02-13,10911.05,10911.05,9813.565960000002,True
2017-02-14,10891.48,10891.48,9823.11116,True
2017-02-15,10900.64,10900.64,9833.080559999999,True
2017-02-16,10944.45,10944.45,9842.678800000002,True
2017-02-17,10860.15,10860.15,9852.150639999998,True
2017-02-20,11054.47,11054.47,9862.080280000002,True
2017-02-21,11066.18,11066.18,9872.14352,True
2017-02-22,11126.86,11126.86,9882.69728,True
2017-02-23,11077.3,11077.3,9892.12456,True
2017-02-24,11060.19,11060.19,9901.259719999998,True
2017-02-27,10978.46,10978.46,9910.12104,True
2017-02-28,11018.83,11018.83,9919.242400000001,True
2017-03-01,11025.76,11025.76,9927.672120000001,True
2017-03-02,10972.2,10972.2,9936.21072,True
2017-03-03,10977.87,10977.87,9944.54616,True
2017-03-06,10992.77,10992.77,9954.76856,True
2017-03-07,10986.19,10986.19,9964.5906,True
2017-03-08,10981.65,10981.65,9974.947400000001,True
2017-03-09,10899.63,10899.63,9984.5186,True
2017-03-10,10913.46,10913.46,9992.89608,True
2017-03-13,11005.23,11005.23,10001.590880000002,True
2017-03-14,11034.01,11034.01,10010.0032,True
2017-03-15,11066.03,11066.03,10018.421839999999,True
2017-03-16,11098.03,11098.03,10026.92008,True
2017-03-17,10979.39,10979.39,10035.19248,True
2017-03-20,11015.92,11015.92,10044.110560000001,True
2017-03-21,11108.19,11108.19,10053.38752,True
2017-03-22,11048.84,11048.84,10062.02184,True
2017-03-23,11056.8,11056.8,10070.53404,True
2017-03-24,11161.21,11161.21,10079.21088,True
2017-03-27,11159.18,11159.18,10087.73284,True
2017-03-28,11129.22,11129.22,10095.779919999999,True
2017-03-29,11128.82,11128.82,10103.456,True
2017-03-30,11095.73,11095.73,10111.11596,True
2017-03-31,11182.73,11182.73,10119.17784,True
2017-04-05,11330.37,11330.37,10128.265519999999,True
2017-04-06,11414.8,11414.8,10137.43716,True
2017-04-07,11458.71,11458.71,10146.942200000001,True
2017-04-10,11514.84,11514.84,10156.90776,True
2017-04-11,11575.27,11575.27,10166.342560000001,True
2017-04-12,11552.98,11552.98,10175.652119999999,True
2017-04-13,11631.11,11631.11,10185.17376,True
2017-04-14,11507.88,11507.88,10193.82412,True
2017-04-17,11444.42,11444.42,10202.352680000002,True
2017-04-18,11430.3,11430.3,10211.275599999999,True
2017-04-19,11395.79,11395.79,10220.161119999999,True
2017-04-20,11450.95,11450.95,10228.835760000002,True
2017-04-21,11461.83,11461.83,10237.66292,True
2017-04-24,11368.96,11368.96,10245.739559999998,True
2017-04-25,11433.39,11433.39,10253.9434,True
2017-04-26,11476.54,11476.54,10262.36444,True
2017-04-27,11458.91,11458.91,10271.104360000001,True
2017-04-28,11422.65,11422.65,10279.62744,True
2017-05-02,11352.47,11352.47,10288.408760000002,True
2017-05-03,11278.98,11278.98,10297.141160000001,True
2017-05-04,11273.34,11273.34,10305.61396,True
2017-05-05,11234.45,11234.45,10313.92536,True
2017-05-08,11149.83,11149.83,10321.747879999999,True
2017-05-09,11128.01,11128.01,10329.52964,True
2017-05-10,11018.92,11018.92,10336.84244,True
2017-05-11,11110.86,11110.86,10344.60892,True
2017-05-12,11228.82,11228.82,10352.28196,True
2017-05-15,11327.35,11327.35,10360.41984,True
2017-05-16,11468.6,11468.6,10369.09592,True
2017-05-17,11442.9,11442.9,10378.46436,True
2017-05-18,11396.25,11396.25,10388.22136,True
2017-05-19,11453.21,11453.21,10398.091359999999,True
2017-05-22,11429.96,11429.96,10407.61624,True
2017-05-23,11496.53,11496.53,10417.24084,True
2017-05-24,11508.59,11508.59,10427.085319999998,True
2017-05-25,11644.73,11644.73,10437.29636,True
2017-05-26,11651.61,11651.61,10447.67328,True
2017-05-31,11677.27,11677.27,10458.413120000001,True
2017-06-01,11704.45,11704.45,10469.26708,True
2017-06-02,11703.96,11703.96,10480.0522,True
2017-06-05,11645.91,11645.91,10490.465279999999,True
2017-06-06,11677.47,11677.47,10501.1578,True
2017-06-07,11811.48,11811.48,10512.36932,True
2017-06-08,11933.38,11933.38,10524.01596,True
2017-06-09,12009.91,12009.91,10535.89828,True
2017-06-12,12060.64,12060.64,10547.904719999999,True
2017-06-13,12120.93,12120.93,10559.24508,True
2017-06-14,11941.44,11941.44,10569.94328,True
2017-06-15,11882.19,11882.19,10580.43412,True
2017-06-16,11809.02,11809.02,10590.405560000001,True
2017-06-19,11898.41,11898.41,10600.782360000001,True
2017-06-20,11870.6,11870.6,10611.071280000002,True
2017-06-21,12020.51,12020.51,10622.0948,True
2017-06-22,12057.76,12057.76,10634.12236,True
2017-06-23,12188.67,12188.67,10646.5544,True
2017-06-26,12292.29,12292.29,10659.016200000002,True
2017-06-27,12321.76,12321.76,10671.82684,True
2017-06-28,12214.98,12214.98,10683.946039999999,True
2017-06-29,12256.64,12256.64,10696.13644,True
2017-06-30,12272.33,12272.33,10708.41992,True
2017-07-03,12210.51,12210.51,10720.24868,True
2017-07-04,12102.66,12102.66,10731.79136,True
2017-07-05,12229.75,12229.75,10744.246280000001,True
2017-07-06,12272.58,12272.58,10756.563040000001,True
2017-07-07,12266.97,12266.97,10768.72892,True
2017-07-10,12237.25,12237.25,10780.62324,True
2017-07-11,12300.02,12300.02,10792.64932,True
2017-07-12,12229.63,12229.63,10804.28652,True
2017-07-13,12252.06,12252.06,10815.549959999998,True
2017-07-14,12333.17,12333.17,10827.18484,True
2017-07-17,12223.86,12223.86,10838.33388,True
2017-07-18,12226.45,12226.45,10849.53164,True
2017-07-19,12386.81,12386.81,10861.49476,True
2017-07-20,12477.81,12477.81,10873.67832,True
2017-07-21,12462.3,12462.3,10884.921239999998,True
2017-07-24,12553.77,12553.77,10896.272319999998,True
2017-07-25,12480.5,12480.5,10907.483239999998,True
2017-07-26,12392.44,12392.44,10918.21808,True
2017-07-27,12405.6,12405.6,10928.78192,True
2017-07-28,12421.91,12421.91,10939.70436,True
2017-07-31,12430.86,12430.86,10950.759119999999,True
2017-08-01,12519.53,12519.53,10961.97392,True
2017-08-02,12469.41,12469.41,10973.37976,True
2017-08-03,12328.53,12328.53,10984.01484,True
2017-08-04,12242.34,12242.34,10993.81208,True
2017-08-07,12293.02,12293.02,11004.04028,True
2017-08-08,12310.09,12310.09,11013.809559999998,True
2017-08-09,12308.72,12308.72,11023.60384,True
2017-08-10,12301.75,12301.75,11033.5298,True
2017-08-11,12127.18,12127.18,11042.65696,True
2017-08-14,12200.96,12200.96,11052.0304,True
2017-08-15,12239.79,12239.79,11061.4922,True
2017-08-16,12202.32,12202.32,11070.71236,True
2017-08-17,12271.74,12271.74,11079.82048,True
2017-08-18,12307.43,12307.43,11088.919199999998,True
2017-08-21,12322.64,12322.64,11098.274800000001,True
2017-08-22,12311.02,12311.02,11107.5826,True
2017-08-23,12328.93,12328.93,11116.065,True
2017-08-24,12298.95,12298.95,11123.373160000001,True
2017-08-25,12442.49,12442.49,11131.544520000001,True
2017-08-28,12531.64,12531.64,11140.15664,True
2017-08-29,12497.02,12497.02,11148.74392,True
2017-08-30,12475.13,12475.13,11157.21656,True
2017-08-31,12407.27,12407.27,11165.644960000001,True
2017-09-01,12400.54,12400.54,11173.948159999998,True
2017-09-04,12413.49,12413.49,11182.361359999999,True
2017-09-05,12426.34,12426.34,11191.06008,True
2017-09-06,12387.58,12387.58,11199.70176,True
2017-09-07,12400.97,12400.97,11208.512200000001,True
2017-09-08,12377.13,12377.13,11217.07248,True
2017-09-11,12400.18,12400.18,11225.498440000001,True
2017-09-12,12411.74,12411.74,11234.29928,True
2017-09-13,12439.15,12439.15,11243.03104,True
2017-09-14,12441.13,12441.13,11251.609520000002,True
2017-09-15,12433.54,12433.54,11259.88352,True
2017-09-18,12452.8,12452.8,11268.258679999999,True
2017-09-19,12442.04,12442.04,11276.52944,True
2017-09-20,12454.28,12454.28,11285.21248,True
2017-09-21,12433.55,12433.55,11294.46584,True
2017-09-22,12470.93,12470.93,11303.85976,True
2017-09-25,12432.16,12432.16,11313.49908,True
2017-09-26,12437.83,12437.83,11322.792200000002,True
2017-09-27,12444.27,12444.27,11332.04888,True
2017-09-28,12432.56,12432.56,11341.17408,True
2017-09-29,12457.53,12457.53,11349.99936,True
2017-10-09,12608.57,12608.57,11359.6636,True
2017-10-10,12621.71,12621.71,11369.86236,True
2017-10-11,12668.13,12668.13,11380.05924,True
2017-10-12,12689.67,12689.67,11390.344439999999,True
2017-10-13,12738.45,12738.45,11400.673319999998,True
2017-10-16,12702.27,12702.27,11410.77148,True
2017-10-17,12695.14,12695.14,11420.26484,True
2017-10-18,12802.9,12802.9,11430.11588,True
2017-10-19,12816.23,12816.23,11440.0788,True
2017-10-20,12853.02,12853.02,11450.11668,True
2017-10-23,12884.26,12884.26,11460.33172,True
2017-10-24,12948.25,12948.25,11471.13992,True
2017-10-25,13004.03,13004.03,11481.70376,True
2017-10-26,13005.74,13005.74,11492.35664,True
2017-10-27,13074.16,13074.16,11503.15844,True
2017-10-30,13031.48,13031.48,11513.46476,True
2017-10-31,12968.82,12968.82,11523.17484,True
2017-11-01,12862.7,12862.7,11532.30668,True
2017-11-02,12861.01,12861.01,11541.81948,True
2017-11-03,12791.02,12791.02,11551.20108,True
2017-11-06,12854.94,12854.94,11560.983880000002,True
2017-11-07,12941.53,12941.53,11571.04328,True
2017-11-08,12957.46,12957.46,11580.946520000001,True
2017-11-09,12997.95,12997.95,11591.41524,True
2017-11-10,13060.11,13060.11,11601.90928,True
2017-11-13,13108.87,13108.87,11612.71588,True
2017-11-14,13057.92,13057.92,11623.32084,True
2017-11-15,13030.33,13030.33,11633.678240000001,True
2017-11-16,13070.92,13070.92,11644.454399999999,True
2017-11-17,13132.86,13132.86,11655.0084,True
2017-11-20,13192.17,13192.17,11665.739880000001,True
2017-11-21,13314.5,13314.5,11676.908360000001,True
2017-11-22,13332.81,13332.81,11688.12556,True
2017-11-23,13007.92,13007.92,11698.036280000002,True
2017-11-24,13010.71,13010.71,11707.74952,True
2017-11-27,12924.09,12924.09,11717.18,True
2017-11-28,12918.49,12918.49,11726.31312,True
2017-11-29,12892.52,12892.52,11735.105720000001,True
2017-11-30,12773.97,12773.97,11743.15404,True
2017-12-01,12744.8,12744.8,11750.793360000001,True
2017-12-04,12777.94,12777.94,11758.07948,True
2017-12-05,12847.08,12847.08,11765.318120000002,True
2017-12-06,12757.14,12757.14,11771.80812,True
2017-12-07,12658.73,12658.73,11778.35868,True
2017-12-08,12694.88,12694.88,11784.57572,True
2017-12-11,12811.45,12811.45,11791.821240000001,True
2017-12-12,12674.44,12674.44,11799.222399999999,True
2017-12-13,12752.88,12752.88,11807.01692,True
2017-12-14,12731.57,12731.57,11814.680839999999,True
2017-12-15,12615.2,12615.2,11821.8334,True
2017-12-18,12582.26,12582.26,11828.350480000001,True
2017-12-19,12729.28,12729.28,11836.212039999999,True
2017-12-20,12683.59,12683.59,11843.95616,True
2017-12-21,12792.45,12792.45,11852.474319999998,True
2017-12-22,12770.77,12770.77,11861.53012,True
2017-12-25,12779.06,12779.06,11870.562119999999,True
2017-12-26,12856.3,12856.3,11879.97996,True
2017-12-27,12740.02,12740.02,11889.21508,True
2017-12-28,12816.2,12816.2,11898.36332,True
2017-12-29,12889.37,12889.37,11907.7674,True
2018-01-02,13057.18,13057.18,11918.308280000001,True
2018-01-03,13117.37,13117.37,11928.99016,True
2018-01-04,13167.09,13167.09,11939.911759999999,True
2018-01-05,13313.19,13313.19,11951.57964,True
2018-01-08,13464.28,13464.28,11963.90504,True
2018-01-09,13495.55,13495.55,11976.1632,True
2018-01-10,13533.67,13533.67,11988.14748,True
2018-01-11,13479.25,13479.25,11999.625320000001,True
2018-01-12,13544.36,13544.36,12011.35448,True
2018-01-15,13562.5,13562.5,12023.296199999999,True
2018-01-16,13784.26,13784.26,12035.822600000001,True
2018-01-17,13740.81,13740.81,12048.31668,True
2018-01-18,13763.84,13763.84,12061.24,True
2018-01-19,13733.58,13733.58,12074.23164,True
2018-01-22,13859.58,13859.58,12087.609199999999,True
2018-01-23,13965.95,13965.95,12101.22664,True
2018-01-24,13984.67,13984.67,12114.881879999999,True
2018-01-25,13905.85,13905.85,12128.03396,True
2018-01-26,14025.16,14025.16,12141.72096,True
2018-01-29,13862.95,13862.95,12154.437199999998,True
2018-01-30,13704.52,13704.52,12166.51528,True
2018-01-31,13726.09,13726.09,12178.551760000002,True
2018-02-01,13599.29,13599.29,12189.992559999999,True
2018-02-02,13678.29,13678.29,12201.64836,True
2018-02-05,13770.66,13770.66,12213.96556,True
2018-02-06,13382.01,13382.01,12224.56492,True
2018-02-07,13085.82,13085.82,12233.93056,True
2018-02-08,12983.78,12983.78,12242.77684,True
2018-02-09,12421.4,12421.4,12249.249880000001,True
2018-02-12,12550.35,12550.35,12256.02768,True
2018-02-13,12684.75,12684.75,12263.122479999998,True
2018-02-14,12731.96,12731.96,12270.4844,True
2018-02-22,13018.46,13018.46,12278.955680000001,True
2018-02-23,13084.1,13084.1,12287.51428,True
2018-02-26,13171.87,13171.87,12296.76116,True
2018-02-27,13027.38,13027.38,12304.652799999998,True
2018-02-28,12937.0,12937.0,12312.13608,True
2018-03-01,12964.27,12964.27,12319.485719999999,True
2018-03-02,12945.18,12945.18,12326.95724,True
2018-03-05,12931.36,12931.36,12334.44192,True
2018-03-06,13106.91,13106.91,12342.95572,True
2018-03-07,13054.37,13054.37,12351.097880000001,True
2018-03-08,13141.8,13141.8,12359.562039999999,True
2018-03-09,13195.04,13195.04,12368.4534,True
2018-03-12,13230.72,13230.72,12377.464800000002,True
2018-03-13,13125.62,13125.62,12385.9962,True
2018-03-14,13090.24,13090.24,12394.412400000001,True
2018-03-15,13078.93,13078.93,12402.801519999999,True
2018-03-16,13040.69,13040.69,12411.365760000002,True
2018-03-19,13020.19,13020.19,12419.79268,True
2018-03-20,12981.04,12981.04,12427.69592,True
2018-03-21,12949.63,12949.63,12435.358400000001,True
2018-03-22,12858.38,12858.38,12442.5278,True
2018-03-23,12499.34,12499.34,12448.133039999999,True
2018-03-26,12433.55,12433.55,12453.94968,True
2018-03-27,12505.05,12505.05,12459.9062,True
2018-03-28,12293.89,12293.89,12464.649,True
2018-03-29,12509.13,12509.13,12470.49016,True
2018-03-30,12460.83,12460.83,12476.10628,True
2018-04-02,12429.33,12429.33,12481.178759999999,True
2018-04-03,12334.25,12334.25,12485.879040000002,True
2018-04-04,12333.78,12333.78,12490.697279999998,True
2018-04-09,12333.29,12333.29,12495.51516,True
2018-04-10,12496.36,12496.36,12501.11768,True
2018-04-11,12541.88,12541.88,12506.55428,True
2018-04-12,12451.62,12451.62,12511.039279999999,True
2018-04-13,12397.87,12397.87,12514.971559999998,True
2018-04-16,12209.5,12209.5,12517.974719999998,True
2018-04-17,12067.6,12067.6,12520.18576,True
2018-04-18,12121.45,12121.45,12522.37048,True
2018-04-19,12192.79,12192.79,12524.92972,True
2018-04-20,12016.36,12016.36,12526.470720000001,True
2018-04-23,11978.2,11978.2,12528.352,True
2018-04-24,12237.25,12237.25,12531.523319999998,True
2018-04-25,12192.74,12192.74,12534.57308,True
2018-04-26,12040.02,12040.02,12537.15,True
2018-04-27,12021.79,12021.79,12539.433359999999,True
2018-05-02,12098.04,12098.04,12541.978200000001,True
2018-05-03,12199.54,12199.54,12545.30052,True
2018-05-04,12185.21,12185.21,12548.3078,True
2018-05-07,12385.96,12385.96,12551.94548,True
2018-05-08,12509.62,12509.62,12556.14832,True
2018-05-09,12505.5,12505.5,12560.479720000001,True
2018-05-10,12582.07,12582.07,12565.39812,True
2018-05-11,12524.04,12524.04,12570.378359999999,True
2018-05-14,12583.48,12583.48,12575.61892,True
2018-05-15,12634.48,12634.48,12581.219040000002,True
2018-05-16,12556.43,12556.43,12586.845440000001,True
2018-05-17,12526.13,12526.13,12592.43792,True
2018-05-18,12605.72,12605.72,12598.785119999999,True
2018-05-21,12657.04,12657.04,12604.96984,True
2018-05-22,12646.82,12646.82,12610.64184,True
2018-05-23,12507.23,12507.23,12615.36136,True
2018-05-24,12428.23,12428.23,12619.19988,True
2018-05-25,12427.7,12427.7,12623.13908,True
2018-05-28,12493.4,12493.4,12627.527680000001,True
2018-05-29,12465.94,12465.94,12631.5786,True
2018-05-30,12230.0,12230.0,12634.77876,True
2018-05-31,12489.98,12489.98,12638.75256,True
2018-06-01,12395.26,12395.26,12642.29924,True
2018-06-04,12509.43,12509.43,12645.75804,True
2018-06-05,12625.15,12625.15,12649.652199999999,True
2018-06-06,12605.59,12605.59,12653.365479999999,True
2018-06-07,12583.87,12583.87,12656.88316,True
2018-06-08,12422.84,12422.84,12659.758679999999,True
2018-06-11,12396.09,12396.09,12662.7594,True
2018-06-12,12591.01,12591.01,12666.413559999999,True
2018-06-13,12524.67,12524.67,12669.266319999999,True
2018-06-14,12478.78,12478.78,12671.44792,True
2018-06-15,12432.63,12432.63,12673.1388,True
2018-06-18,12432.63,12432.63,12674.62676,True
2018-06-19,11954.29,11954.29,12673.9602,True
2018-06-20,11992.92,11992.92,12674.16612,True
2018-06-21,11893.17,11893.17,12674.210040000002,True
2018-06-22,11923.44,11923.44,12674.667720000001,True
2018-06-25,11821.51,11821.51,12674.36012,True
2018-06-26,11691.15,11691.15,12673.642319999999,True
2018-06-27,11564.93,11564.93,12671.82,True
2018-06-28,11391.74,11391.74,12669.155920000001,True
2018-06-29,11665.56,11665.56,12667.063479999999,True
2018-07-02,11310.43,11310.43,12663.13604,True
2018-07-03,11330.3,11330.3,12659.170199999999,True
2018-07-04,11214.82,11214.82,12655.16956,True
2018-07-05,11090.55,11090.55,12650.5052,True
2018-07-06,11112.31,11112.31,12645.865119999999,True
2018-07-09,11379.97,11379.97,12642.54296,True
2018-07-10,11436.39,11436.39,12639.877879999998,True
