date,close,source_type
2014-08-15,111.2821,H11077_local_long_bond_index
2014-08-18,111.4351,H11077_local_long_bond_index
2014-08-19,111.4436,H11077_local_long_bond_index
2014-08-20,111.4065,H11077_local_long_bond_index
2014-08-21,111.3863,H11077_local_long_bond_index
2014-08-22,111.3841,H11077_local_long_bond_index
2014-08-25,111.4229,H11077_local_long_bond_index
2014-08-26,111.4469,H11077_local_long_bond_index
2014-08-27,111.4839,H11077_local_long_bond_index
2014-08-28,111.6335,H11077_local_long_bond_index
2014-08-29,111.6506,H11077_local_long_bond_index
2014-09-01,111.6542,H11077_local_long_bond_index
2014-09-02,111.6868,H11077_local_long_bond_index
2014-09-03,111.6504,H11077_local_long_bond_index
2014-09-04,111.5862,H11077_local_long_bond_index
2014-09-05,111.5857,H11077_local_long_bond_index
2014-09-09,111.6376,H11077_local_long_bond_index
2014-09-10,111.6535,H11077_local_long_bond_index
2014-09-11,111.6321,H11077_local_long_bond_index
2014-09-12,111.6229,H11077_local_long_bond_index
2014-09-15,111.7565,H11077_local_long_bond_index
2014-09-16,111.7223,H11077_local_long_bond_index
2014-09-17,111.9241,H11077_local_long_bond_index
2014-09-18,112.4547,H11077_local_long_bond_index
2014-09-19,113.0324,H11077_local_long_bond_index
2014-09-22,113.4502,H11077_local_long_bond_index
2014-09-23,113.5072,H11077_local_long_bond_index
2014-09-24,113.3717,H11077_local_long_bond_index
2014-09-25,113.3513,H11077_local_long_bond_index
2014-09-26,113.4444,H11077_local_long_bond_index
2014-09-29,113.6174,H11077_local_long_bond_index
2014-09-30,113.6223,H11077_local_long_bond_index
2014-10-08,113.9711,H11077_local_long_bond_index
2014-10-09,113.5895,H11077_local_long_bond_index
2014-10-10,113.6307,H11077_local_long_bond_index
2014-10-13,113.774,H11077_local_long_bond_index
2014-10-14,114.3182,H11077_local_long_bond_index
2014-10-15,115.1459,H11077_local_long_bond_index
2014-10-16,115.3472,H11077_local_long_bond_index
2014-10-17,115.3137,H11077_local_long_bond_index
2014-10-20,115.8672,H11077_local_long_bond_index
2014-10-21,116.0047,H11077_local_long_bond_index
2014-10-22,115.8945,H11077_local_long_bond_index
2014-10-23,115.8118,H11077_local_long_bond_index
2014-10-24,115.7477,H11077_local_long_bond_index
2014-10-27,115.8796,H11077_local_long_bond_index
2014-10-28,115.9275,H11077_local_long_bond_index
2014-10-29,116.2475,H11077_local_long_bond_index
2014-10-30,116.1836,H11077_local_long_bond_index
2014-10-31,116.1024,H11077_local_long_bond_index
2014-11-03,116.2929,H11077_local_long_bond_index
2014-11-04,116.7881,H11077_local_long_bond_index
2014-11-05,117.1883,H11077_local_long_bond_index
2014-11-06,117.3855,H11077_local_long_bond_index
2014-11-07,117.8311,H11077_local_long_bond_index
2014-11-10,117.9828,H11077_local_long_bond_index
2014-11-11,118.5004,H11077_local_long_bond_index
2014-11-12,118.3189,H11077_local_long_bond_index
2014-11-13,118.2059,H11077_local_long_bond_index
2014-11-14,117.3797,H11077_local_long_bond_index
2014-11-17,117.4355,H11077_local_long_bond_index
2014-11-18,117.3542,H11077_local_long_bond_index
2014-11-19,117.4691,H11077_local_long_bond_index
2014-11-20,117.3906,H11077_local_long_bond_index
2014-11-21,117.1785,H11077_local_long_bond_index
2014-11-24,118.6892,H11077_local_long_bond_index
2014-11-25,118.5446,H11077_local_long_bond_index
2014-11-26,118.3841,H11077_local_long_bond_index
2014-11-27,118.4489,H11077_local_long_bond_index
2014-11-28,118.4845,H11077_local_long_bond_index
2014-12-01,118.3714,H11077_local_long_bond_index
2014-12-02,118.3721,H11077_local_long_bond_index
2014-12-03,118.1329,H11077_local_long_bond_index
2014-12-04,117.3697,H11077_local_long_bond_index
2014-12-05,116.6231,H11077_local_long_bond_index
2014-12-08,116.4636,H11077_local_long_bond_index
2014-12-09,116.1524,H11077_local_long_bond_index
2014-12-10,116.386,H11077_local_long_bond_index
2014-12-11,116.4382,H11077_local_long_bond_index
2014-12-12,116.6423,H11077_local_long_bond_index
2014-12-15,116.2528,H11077_local_long_bond_index
2014-12-16,116.1311,H11077_local_long_bond_index
2014-12-17,116.2299,H11077_local_long_bond_index
2014-12-18,116.5645,H11077_local_long_bond_index
2014-12-19,116.722,H11077_local_long_bond_index
2014-12-22,116.6509,H11077_local_long_bond_index
2014-12-23,117.1898,H11077_local_long_bond_index
2014-12-24,117.6115,H11077_local_long_bond_index
2014-12-25,117.7061,H11077_local_long_bond_index
2014-12-26,117.6582,H11077_local_long_bond_index
2014-12-29,117.8074,H11077_local_long_bond_index
2014-12-30,117.8429,H11077_local_long_bond_index
2014-12-31,117.6105,H11077_local_long_bond_index
2015-01-05,117.8887,H11077_local_long_bond_index
2015-01-06,117.9078,H11077_local_long_bond_index
2015-01-07,117.8085,H11077_local_long_bond_index
2015-01-08,117.9289,H11077_local_long_bond_index
2015-01-09,117.896,H11077_local_long_bond_index
2015-01-12,117.9262,H11077_local_long_bond_index
2015-01-13,117.9469,H11077_local_long_bond_index
2015-01-14,118.6039,H11077_local_long_bond_index
2015-01-15,118.6335,H11077_local_long_bond_index
2015-01-16,118.9418,H11077_local_long_bond_index
2015-01-19,119.1531,H11077_local_long_bond_index
2015-01-20,118.8901,H11077_local_long_bond_index
2015-01-21,119.3444,H11077_local_long_bond_index
2015-01-22,119.274,H11077_local_long_bond_index
2015-01-23,119.2597,H11077_local_long_bond_index
2015-01-26,119.8605,H11077_local_long_bond_index
2015-01-27,119.317,H11077_local_long_bond_index
2015-01-28,119.4426,H11077_local_long_bond_index
2015-01-29,119.2638,H11077_local_long_bond_index
2015-01-30,119.2412,H11077_local_long_bond_index
2015-02-02,119.2889,H11077_local_long_bond_index
2015-02-03,119.2283,H11077_local_long_bond_index
2015-02-04,119.487,H11077_local_long_bond_index
2015-02-05,119.8726,H11077_local_long_bond_index
2015-02-06,119.5499,H11077_local_long_bond_index
2015-02-09,119.7522,H11077_local_long_bond_index
2015-02-10,119.6383,H11077_local_long_bond_index
2015-02-11,119.7648,H11077_local_long_bond_index
2015-02-12,120.0209,H11077_local_long_bond_index
2015-02-13,120.2752,H11077_local_long_bond_index
2015-02-16,120.6066,H11077_local_long_bond_index
2015-02-17,120.6733,H11077_local_long_bond_index
2015-02-25,120.8765,H11077_local_long_bond_index
2015-02-26,120.636,H11077_local_long_bond_index
2015-02-27,120.5718,H11077_local_long_bond_index
2015-03-02,120.7085,H11077_local_long_bond_index
2015-03-03,120.5592,H11077_local_long_bond_index
2015-03-04,120.2577,H11077_local_long_bond_index
2015-03-05,120.0399,H11077_local_long_bond_index
2015-03-06,119.9811,H11077_local_long_bond_index
2015-03-09,119.6887,H11077_local_long_bond_index
2015-03-10,119.6958,H11077_local_long_bond_index
2015-03-11,119.831,H11077_local_long_bond_index
2015-03-12,120.073,H11077_local_long_bond_index
2015-03-13,120.0902,H11077_local_long_bond_index
2015-03-16,119.9047,H11077_local_long_bond_index
2015-03-17,119.6841,H11077_local_long_bond_index
2015-03-18,119.7494,H11077_local_long_bond_index
2015-03-19,119.5935,H11077_local_long_bond_index
2015-03-20,119.7716,H11077_local_long_bond_index
2015-03-23,119.8133,H11077_local_long_bond_index
2015-03-24,119.8743,H11077_local_long_bond_index
2015-03-25,119.8163,H11077_local_long_bond_index
2015-03-26,119.6555,H11077_local_long_bond_index
2015-03-27,118.9803,H11077_local_long_bond_index
2015-03-30,119.2576,H11077_local_long_bond_index
2015-03-31,118.6836,H11077_local_long_bond_index
2015-04-01,118.7106,H11077_local_long_bond_index
2015-04-02,119.223,H11077_local_long_bond_index
2015-04-03,119.3652,H11077_local_long_bond_index
2015-04-07,119.1779,H11077_local_long_bond_index
2015-04-08,119.0195,H11077_local_long_bond_index
2015-04-09,118.5237,H11077_local_long_bond_index
2015-04-10,118.7805,H11077_local_long_bond_index
2015-04-13,118.6421,H11077_local_long_bond_index
2015-04-14,118.9846,H11077_local_long_bond_index
2015-04-15,119.1971,H11077_local_long_bond_index
2015-04-16,119.5423,H11077_local_long_bond_index
2015-04-17,119.3689,H11077_local_long_bond_index
2015-04-20,120.0858,H11077_local_long_bond_index
2015-04-21,120.4429,H11077_local_long_bond_index
2015-04-22,120.0517,H11077_local_long_bond_index
2015-04-23,120.1811,H11077_local_long_bond_index
2015-04-24,120.2565,H11077_local_long_bond_index
2015-04-27,120.4387,H11077_local_long_bond_index
2015-04-28,120.2749,H11077_local_long_bond_index
2015-04-29,120.5849,H11077_local_long_bond_index
2015-04-30,120.9471,H11077_local_long_bond_index
2015-05-04,120.9472,H11077_local_long_bond_index
2015-05-05,120.6526,H11077_local_long_bond_index
2015-05-06,120.3856,H11077_local_long_bond_index
2015-05-07,120.5192,H11077_local_long_bond_index
2015-05-08,120.2009,H11077_local_long_bond_index
2015-05-11,120.9225,H11077_local_long_bond_index
2015-05-12,120.7586,H11077_local_long_bond_index
2015-05-13,120.9203,H11077_local_long_bond_index
2015-05-14,120.7467,H11077_local_long_bond_index
2015-05-15,121.028,H11077_local_long_bond_index
2015-05-18,121.1112,H11077_local_long_bond_index
2015-05-19,121.0722,H11077_local_long_bond_index
2015-05-20,120.7189,H11077_local_long_bond_index
2015-05-21,120.7291,H11077_local_long_bond_index
2015-05-22,121.0092,H11077_local_long_bond_index
2015-05-25,120.9802,H11077_local_long_bond_index
2015-05-26,121.0768,H11077_local_long_bond_index
2015-05-27,120.4233,H11077_local_long_bond_index
2015-05-28,120.2636,H11077_local_long_bond_index
2015-05-29,120.0919,H11077_local_long_bond_index
2015-06-01,120.0406,H11077_local_long_bond_index
2015-06-02,120.0183,H11077_local_long_bond_index
2015-06-03,120.1252,H11077_local_long_bond_index
2015-06-04,120.2901,H11077_local_long_bond_index
2015-06-05,120.2318,H11077_local_long_bond_index
2015-06-08,120.3571,H11077_local_long_bond_index
2015-06-09,120.3728,H11077_local_long_bond_index
2015-06-10,120.3278,H11077_local_long_bond_index
2015-06-11,120.2003,H11077_local_long_bond_index
2015-06-12,120.1692,H11077_local_long_bond_index
2015-06-15,120.0894,H11077_local_long_bond_index
2015-06-16,120.2775,H11077_local_long_bond_index
2015-06-17,120.3157,H11077_local_long_bond_index
2015-06-18,120.2283,H11077_local_long_bond_index
2015-06-19,120.4845,H11077_local_long_bond_index
2015-06-23,120.3227,H11077_local_long_bond_index
2015-06-24,120.5042,H11077_local_long_bond_index
2015-06-25,120.4832,H11077_local_long_bond_index
2015-06-26,120.4613,H11077_local_long_bond_index
2015-06-29,120.5688,H11077_local_long_bond_index
2015-06-30,120.4663,H11077_local_long_bond_index
2015-07-01,120.5299,H11077_local_long_bond_index
2015-07-02,120.4069,H11077_local_long_bond_index
2015-07-03,120.5243,H11077_local_long_bond_index
2015-07-06,120.8898,H11077_local_long_bond_index
2015-07-07,121.1399,H11077_local_long_bond_index
2015-07-08,121.5628,H11077_local_long_bond_index
2015-07-09,121.4678,H11077_local_long_bond_index
2015-07-10,121.25,H11077_local_long_bond_index
2015-07-13,121.2045,H11077_local_long_bond_index
2015-07-14,121.2772,H11077_local_long_bond_index
2015-07-15,121.3397,H11077_local_long_bond_index
2015-07-16,121.2321,H11077_local_long_bond_index
2015-07-17,120.851,H11077_local_long_bond_index
2015-07-20,121.1404,H11077_local_long_bond_index
2015-07-21,121.4568,H11077_local_long_bond_index
2015-07-22,121.35,H11077_local_long_bond_index
2015-07-23,121.2563,H11077_local_long_bond_index
2015-07-24,121.5331,H11077_local_long_bond_index
2015-07-27,121.5214,H11077_local_long_bond_index
2015-07-28,121.76,H11077_local_long_bond_index
2015-07-29,121.7399,H11077_local_long_bond_index
2015-07-30,121.7747,H11077_local_long_bond_index
2015-07-31,121.7997,H11077_local_long_bond_index
2015-08-03,121.5799,H11077_local_long_bond_index
2015-08-04,121.7212,H11077_local_long_bond_index
2015-08-05,121.8888,H11077_local_long_bond_index
2015-08-06,121.8586,H11077_local_long_bond_index
2015-08-07,121.9578,H11077_local_long_bond_index
2015-08-10,121.9904,H11077_local_long_bond_index
2015-08-11,121.8874,H11077_local_long_bond_index
2015-08-12,121.5601,H11077_local_long_bond_index
2015-08-13,121.6896,H11077_local_long_bond_index
2015-08-14,121.7031,H11077_local_long_bond_index
2015-08-17,121.8204,H11077_local_long_bond_index
2015-08-18,121.7804,H11077_local_long_bond_index
2015-08-19,121.6594,H11077_local_long_bond_index
2015-08-20,121.6097,H11077_local_long_bond_index
2015-08-21,121.7653,H11077_local_long_bond_index
2015-08-24,121.8652,H11077_local_long_bond_index
2015-08-25,122.1588,H11077_local_long_bond_index
2015-08-26,122.2181,H11077_local_long_bond_index
2015-08-27,122.3544,H11077_local_long_bond_index
2015-08-28,122.739,H11077_local_long_bond_index
2015-08-31,122.9206,H11077_local_long_bond_index
2015-09-01,123.2077,H11077_local_long_bond_index
2015-09-02,123.2738,H11077_local_long_bond_index
2015-09-07,123.444,H11077_local_long_bond_index
2015-09-08,123.1367,H11077_local_long_bond_index
2015-09-09,123.2866,H11077_local_long_bond_index
2015-09-10,123.2156,H11077_local_long_bond_index
2015-09-11,123.304,H11077_local_long_bond_index
2015-09-14,123.4053,H11077_local_long_bond_index
2015-09-15,123.4489,H11077_local_long_bond_index
2015-09-16,123.4343,H11077_local_long_bond_index
2015-09-17,123.5586,H11077_local_long_bond_index
2015-09-18,123.4039,H11077_local_long_bond_index
2015-09-21,123.4766,H11077_local_long_bond_index
2015-09-22,123.4193,H11077_local_long_bond_index
2015-09-23,123.4857,H11077_local_long_bond_index
2015-09-24,123.4994,H11077_local_long_bond_index
2015-09-25,123.4668,H11077_local_long_bond_index
2015-09-28,123.6381,H11077_local_long_bond_index
2015-09-29,124.029,H11077_local_long_bond_index
2015-09-30,124.1194,H11077_local_long_bond_index
2015-10-08,124.2525,H11077_local_long_bond_index
2015-10-09,124.5608,H11077_local_long_bond_index
2015-10-12,124.9187,H11077_local_long_bond_index
2015-10-13,125.1339,H11077_local_long_bond_index
2015-10-14,125.5189,H11077_local_long_bond_index
2015-10-15,125.7111,H11077_local_long_bond_index
2015-10-16,125.3594,H11077_local_long_bond_index
2015-10-19,125.3238,H11077_local_long_bond_index
2015-10-20,125.6746,H11077_local_long_bond_index
2015-10-21,125.8075,H11077_local_long_bond_index
2015-10-22,125.8573,H11077_local_long_bond_index
2015-10-23,125.9778,H11077_local_long_bond_index
2015-10-26,126.1372,H11077_local_long_bond_index
2015-10-27,126.4127,H11077_local_long_bond_index
2015-10-28,126.5506,H11077_local_long_bond_index
2015-10-29,126.3101,H11077_local_long_bond_index
2015-10-30,126.1385,H11077_local_long_bond_index
2015-11-02,126.2346,H11077_local_long_bond_index
2015-11-03,126.1992,H11077_local_long_bond_index
2015-11-04,125.9009,H11077_local_long_bond_index
2015-11-05,125.8205,H11077_local_long_bond_index
2015-11-06,125.8542,H11077_local_long_bond_index
2015-11-09,125.4303,H11077_local_long_bond_index
2015-11-10,124.8567,H11077_local_long_bond_index
2015-11-11,125.1326,H11077_local_long_bond_index
2015-11-12,125.4423,H11077_local_long_bond_index
2015-11-13,125.4826,H11077_local_long_bond_index
2015-11-16,125.486,H11077_local_long_bond_index
2015-11-17,125.5113,H11077_local_long_bond_index
2015-11-18,125.4573,H11077_local_long_bond_index
2015-11-19,125.3525,H11077_local_long_bond_index
2015-11-20,125.4982,H11077_local_long_bond_index
2015-11-23,125.661,H11077_local_long_bond_index
2015-11-24,125.6112,H11077_local_long_bond_index
2015-11-25,125.763,H11077_local_long_bond_index
2015-11-26,126.0093,H11077_local_long_bond_index
2015-11-27,126.0059,H11077_local_long_bond_index
2015-11-30,126.1574,H11077_local_long_bond_index
2015-12-01,126.3716,H11077_local_long_bond_index
2015-12-02,126.4733,H11077_local_long_bond_index
2015-12-03,126.5493,H11077_local_long_bond_index
2015-12-04,126.6423,H11077_local_long_bond_index
2015-12-07,126.7235,H11077_local_long_bond_index
2015-12-08,126.9297,H11077_local_long_bond_index
2015-12-09,126.8253,H11077_local_long_bond_index
2015-12-10,127.0978,H11077_local_long_bond_index
2015-12-11,127.018,H11077_local_long_bond_index
2015-12-14,126.915,H11077_local_long_bond_index
2015-12-15,126.795,H11077_local_long_bond_index
2015-12-16,126.9197,H11077_local_long_bond_index
2015-12-17,127.0027,H11077_local_long_bond_index
2015-12-18,127.3261,H11077_local_long_bond_index
2015-12-21,127.7878,H11077_local_long_bond_index
2015-12-22,128.1223,H11077_local_long_bond_index
2015-12-23,128.1005,H11077_local_long_bond_index
2015-12-24,128.4501,H11077_local_long_bond_index
2015-12-25,128.7881,H11077_local_long_bond_index
2015-12-28,128.7641,H11077_local_long_bond_index
2015-12-29,128.9072,H11077_local_long_bond_index
2015-12-30,128.8122,H11077_local_long_bond_index
2015-12-31,129.0035,H11077_local_long_bond_index
2016-01-04,128.8703,H11077_local_long_bond_index
2016-01-05,128.4962,H11077_local_long_bond_index
2016-01-06,128.4966,H11077_local_long_bond_index
2016-01-07,128.6741,H11077_local_long_bond_index
2016-01-08,128.8925,H11077_local_long_bond_index
2016-01-11,128.9578,H11077_local_long_bond_index
2016-01-12,129.0666,H11077_local_long_bond_index
2016-01-13,129.4035,H11077_local_long_bond_index
2016-01-14,129.5968,H11077_local_long_bond_index
2016-01-15,129.3156,H11077_local_long_bond_index
2016-01-18,129.2126,H11077_local_long_bond_index
2016-01-19,129.0082,H11077_local_long_bond_index
2016-01-20,128.8412,H11077_local_long_bond_index
2016-01-21,128.8068,H11077_local_long_bond_index
2016-01-22,129.0141,H11077_local_long_bond_index
2016-01-25,128.8887,H11077_local_long_bond_index
2016-01-26,128.5712,H11077_local_long_bond_index
2016-01-27,128.638,H11077_local_long_bond_index
2016-01-28,128.688,H11077_local_long_bond_index
2016-01-29,128.7789,H11077_local_long_bond_index
2016-02-01,128.8735,H11077_local_long_bond_index
2016-02-02,128.8547,H11077_local_long_bond_index
2016-02-03,128.681,H11077_local_long_bond_index
2016-02-04,128.7962,H11077_local_long_bond_index
2016-02-05,128.7381,H11077_local_long_bond_index
2016-02-15,129.1787,H11077_local_long_bond_index
2016-02-16,129.0197,H11077_local_long_bond_index
2016-02-17,128.9899,H11077_local_long_bond_index
2016-02-18,129.0075,H11077_local_long_bond_index
2016-02-19,129.0295,H11077_local_long_bond_index
2016-02-22,129.0005,H11077_local_long_bond_index
2016-02-23,128.9276,H11077_local_long_bond_index
2016-02-24,128.999,H11077_local_long_bond_index
2016-02-25,128.9747,H11077_local_long_bond_index
2016-02-26,129.0129,H11077_local_long_bond_index
2016-02-29,129.0387,H11077_local_long_bond_index
2016-03-01,129.0445,H11077_local_long_bond_index
2016-03-02,129.0384,H11077_local_long_bond_index
2016-03-03,129.0556,H11077_local_long_bond_index
2016-03-04,128.9703,H11077_local_long_bond_index
2016-03-07,129.0305,H11077_local_long_bond_index
2016-03-08,128.8797,H11077_local_long_bond_index
2016-03-09,128.95,H11077_local_long_bond_index
2016-03-10,129.0875,H11077_local_long_bond_index
2016-03-11,129.2289,H11077_local_long_bond_index
2016-03-14,129.3472,H11077_local_long_bond_index
2016-03-15,129.326,H11077_local_long_bond_index
2016-03-16,129.5394,H11077_local_long_bond_index
2016-03-17,129.6287,H11077_local_long_bond_index
2016-03-18,129.5811,H11077_local_long_bond_index
2016-03-21,129.6157,H11077_local_long_bond_index
2016-03-22,129.5229,H11077_local_long_bond_index
2016-03-23,129.5539,H11077_local_long_bond_index
2016-03-24,129.7033,H11077_local_long_bond_index
2016-03-25,129.6909,H11077_local_long_bond_index
2016-03-28,129.6556,H11077_local_long_bond_index
2016-03-29,129.6374,H11077_local_long_bond_index
2016-03-30,129.7798,H11077_local_long_bond_index
2016-03-31,129.7534,H11077_local_long_bond_index
2016-04-01,129.7694,H11077_local_long_bond_index
2016-04-05,129.877,H11077_local_long_bond_index
2016-04-06,129.7955,H11077_local_long_bond_index
2016-04-07,129.6802,H11077_local_long_bond_index
2016-04-08,129.6736,H11077_local_long_bond_index
2016-04-11,129.7556,H11077_local_long_bond_index
2016-04-12,129.7396,H11077_local_long_bond_index
2016-04-13,129.4989,H11077_local_long_bond_index
2016-04-14,129.4212,H11077_local_long_bond_index
2016-04-15,129.3903,H11077_local_long_bond_index
2016-04-18,129.5338,H11077_local_long_bond_index
2016-04-19,129.5788,H11077_local_long_bond_index
2016-04-20,129.4976,H11077_local_long_bond_index
2016-04-21,129.2825,H11077_local_long_bond_index
2016-04-22,129.3753,H11077_local_long_bond_index
2016-04-25,129.2435,H11077_local_long_bond_index
2016-04-26,129.1246,H11077_local_long_bond_index
2016-04-27,129.2938,H11077_local_long_bond_index
2016-04-28,129.3735,H11077_local_long_bond_index
2016-04-29,129.4604,H11077_local_long_bond_index
2016-05-03,129.7524,H11077_local_long_bond_index
2016-05-04,129.7029,H11077_local_long_bond_index
2016-05-05,129.6536,H11077_local_long_bond_index
2016-05-06,129.606,H11077_local_long_bond_index
2016-05-09,129.7103,H11077_local_long_bond_index
2016-05-10,129.9304,H11077_local_long_bond_index
2016-05-11,129.8062,H11077_local_long_bond_index
2016-05-12,129.8636,H11077_local_long_bond_index
2016-05-13,129.8811,H11077_local_long_bond_index
2016-05-16,129.8517,H11077_local_long_bond_index
2016-05-17,129.7678,H11077_local_long_bond_index
2016-05-18,129.8607,H11077_local_long_bond_index
2016-05-19,129.6321,H11077_local_long_bond_index
2016-05-20,129.5452,H11077_local_long_bond_index
2016-05-23,129.6452,H11077_local_long_bond_index
2016-05-24,129.7509,H11077_local_long_bond_index
2016-05-25,129.6653,H11077_local_long_bond_index
2016-05-26,129.6595,H11077_local_long_bond_index
2016-05-27,129.6765,H11077_local_long_bond_index
2016-05-30,129.6036,H11077_local_long_bond_index
2016-05-31,129.6707,H11077_local_long_bond_index
2016-06-01,129.5505,H11077_local_long_bond_index
2016-06-02,129.5181,H11077_local_long_bond_index
2016-06-03,129.4039,H11077_local_long_bond_index
2016-06-06,129.437,H11077_local_long_bond_index
2016-06-07,129.4532,H11077_local_long_bond_index
2016-06-08,129.3648,H11077_local_long_bond_index
2016-06-13,129.5,H11077_local_long_bond_index
2016-06-14,129.5339,H11077_local_long_bond_index
2016-06-15,129.7092,H11077_local_long_bond_index
2016-06-16,129.7825,H11077_local_long_bond_index
2016-06-17,129.8317,H11077_local_long_bond_index
2016-06-20,129.8791,H11077_local_long_bond_index
2016-06-21,129.8298,H11077_local_long_bond_index
2016-06-22,129.9424,H11077_local_long_bond_index
2016-06-23,129.9771,H11077_local_long_bond_index
2016-06-24,130.189,H11077_local_long_bond_index
2016-06-27,130.5913,H11077_local_long_bond_index
2016-06-28,130.8448,H11077_local_long_bond_index
2016-06-29,130.7273,H11077_local_long_bond_index
2016-06-30,130.7001,H11077_local_long_bond_index
2016-07-01,130.9092,H11077_local_long_bond_index
2016-07-04,131.1588,H11077_local_long_bond_index
2016-07-05,131.1144,H11077_local_long_bond_index
2016-07-06,131.0534,H11077_local_long_bond_index
2016-07-07,131.1331,H11077_local_long_bond_index
2016-07-08,131.1988,H11077_local_long_bond_index
2016-07-11,131.2317,H11077_local_long_bond_index
2016-07-12,131.1881,H11077_local_long_bond_index
2016-07-13,131.1548,H11077_local_long_bond_index
2016-07-14,131.2479,H11077_local_long_bond_index
2016-07-15,131.2316,H11077_local_long_bond_index
2016-07-18,131.2298,H11077_local_long_bond_index
2016-07-19,131.1749,H11077_local_long_bond_index
2016-07-20,131.3547,H11077_local_long_bond_index
2016-07-21,131.5909,H11077_local_long_bond_index
2016-07-22,131.5458,H11077_local_long_bond_index
2016-07-25,131.5187,H11077_local_long_bond_index
2016-07-26,131.5562,H11077_local_long_bond_index
2016-07-27,131.6346,H11077_local_long_bond_index
2016-07-28,131.5865,H11077_local_long_bond_index
2016-07-29,131.668,H11077_local_long_bond_index
2016-08-01,131.7032,H11077_local_long_bond_index
2016-08-02,131.7067,H11077_local_long_bond_index
2016-08-03,131.7784,H11077_local_long_bond_index
2016-08-04,131.8287,H11077_local_long_bond_index
2016-08-05,131.9612,H11077_local_long_bond_index
2016-08-08,132.0566,H11077_local_long_bond_index
2016-08-09,132.222,H11077_local_long_bond_index
2016-08-10,132.572,H11077_local_long_bond_index
2016-08-11,132.5835,H11077_local_long_bond_index
2016-08-12,132.6393,H11077_local_long_bond_index
2016-08-15,133.001,H11077_local_long_bond_index
2016-08-16,133.0545,H11077_local_long_bond_index
2016-08-17,132.8774,H11077_local_long_bond_index
2016-08-18,132.7453,H11077_local_long_bond_index
2016-08-19,132.6877,H11077_local_long_bond_index
2016-08-22,132.7735,H11077_local_long_bond_index
2016-08-23,132.7897,H11077_local_long_bond_index
2016-08-24,132.2313,H11077_local_long_bond_index
2016-08-25,132.4746,H11077_local_long_bond_index
2016-08-26,132.4363,H11077_local_long_bond_index
2016-08-29,132.4821,H11077_local_long_bond_index
2016-08-30,132.269,H11077_local_long_bond_index
2016-08-31,132.1009,H11077_local_long_bond_index
2016-09-01,132.0887,H11077_local_long_bond_index
2016-09-02,132.245,H11077_local_long_bond_index
2016-09-05,132.0398,H11077_local_long_bond_index
2016-09-06,132.0799,H11077_local_long_bond_index
2016-09-07,132.0795,H11077_local_long_bond_index
2016-09-08,132.0746,H11077_local_long_bond_index
2016-09-09,132.2621,H11077_local_long_bond_index
2016-09-12,132.1194,H11077_local_long_bond_index
2016-09-13,132.2729,H11077_local_long_bond_index
2016-09-14,132.4146,H11077_local_long_bond_index
2016-09-19,132.4978,H11077_local_long_bond_index
2016-09-20,132.6331,H11077_local_long_bond_index
2016-09-21,132.5126,H11077_local_long_bond_index
2016-09-22,132.5662,H11077_local_long_bond_index
2016-09-23,132.6072,H11077_local_long_bond_index
2016-09-26,132.8028,H11077_local_long_bond_index
2016-09-27,132.7936,H11077_local_long_bond_index
2016-09-28,132.7578,H11077_local_long_bond_index
2016-09-29,132.7445,H11077_local_long_bond_index
2016-09-30,132.7829,H11077_local_long_bond_index
2016-10-10,133.1735,H11077_local_long_bond_index
2016-10-11,133.2741,H11077_local_long_bond_index
2016-10-12,133.2867,H11077_local_long_bond_index
2016-10-13,133.2624,H11077_local_long_bond_index
2016-10-14,133.5722,H11077_local_long_bond_index
2016-10-17,133.5643,H11077_local_long_bond_index
2016-10-18,133.5418,H11077_local_long_bond_index
2016-10-19,133.7072,H11077_local_long_bond_index
2016-10-20,134.106,H11077_local_long_bond_index
2016-10-21,134.2168,H11077_local_long_bond_index
2016-10-24,134.2389,H11077_local_long_bond_index
2016-10-25,134.095,H11077_local_long_bond_index
2016-10-26,134.013,H11077_local_long_bond_index
2016-10-27,133.8864,H11077_local_long_bond_index
2016-10-28,133.994,H11077_local_long_bond_index
2016-10-31,133.8526,H11077_local_long_bond_index
2016-11-01,133.9344,H11077_local_long_bond_index
2016-11-02,133.8307,H11077_local_long_bond_index
2016-11-03,133.9949,H11077_local_long_bond_index
2016-11-04,133.9497,H11077_local_long_bond_index
2016-11-07,133.8238,H11077_local_long_bond_index
2016-11-08,133.6539,H11077_local_long_bond_index
2016-11-09,133.7204,H11077_local_long_bond_index
2016-11-10,133.4781,H11077_local_long_bond_index
2016-11-11,133.1204,H11077_local_long_bond_index
2016-11-14,132.942,H11077_local_long_bond_index
2016-11-15,132.6655,H11077_local_long_bond_index
2016-11-16,132.7768,H11077_local_long_bond_index
2016-11-17,132.4937,H11077_local_long_bond_index
2016-11-18,132.3348,H11077_local_long_bond_index
2016-11-21,132.2146,H11077_local_long_bond_index
2016-11-22,132.4288,H11077_local_long_bond_index
2016-11-23,132.3522,H11077_local_long_bond_index
2016-11-24,132.5278,H11077_local_long_bond_index
2016-11-25,132.3996,H11077_local_long_bond_index
2016-11-28,132.3671,H11077_local_long_bond_index
2016-11-29,132.3432,H11077_local_long_bond_index
2016-11-30,132.0415,H11077_local_long_bond_index
2016-12-01,131.7344,H11077_local_long_bond_index
2016-12-02,131.5476,H11077_local_long_bond_index
