date,close
2014-08-19,2732.1021
2014-08-20,2722.6091
2014-08-21,2708.9681
2014-08-22,2721.7871
2014-08-25,2695.9019
2014-08-26,2674.3355
2014-08-27,2678.4452
2014-08-28,2659.6691
2014-08-29,2690.7486
2014-09-01,2710.3464
2014-09-02,2746.1839
2014-09-03,2771.9346
2014-09-04,2791.9414
2014-09-05,2818.4479
2014-09-09,2813.8054
2014-09-10,2799.0856
2014-09-11,2788.7533
2014-09-12,2806.5042
2014-09-15,2805.1586
2014-09-16,2749.4233
2014-09-17,2763.881
2014-09-18,2772.3273
2014-09-19,2791.7045
2014-09-22,2738.4182
2014-09-23,2762.0647
2014-09-24,2811.131
2014-09-25,2805.4908
2014-09-26,2805.7623
2014-09-29,2818.0025
2014-09-30,2821.6747
2014-10-08,2853.2127
2014-10-09,2857.3247
2014-10-10,2839.8987
2014-10-13,2826.2647
2014-10-14,2816.612
2014-10-15,2836.5425
2014-10-16,2814.1168
2014-10-17,2811.0513
2014-10-20,2825.994
2014-10-21,2801.4486
2014-10-22,2784.4684
2014-10-23,2758.3285
2014-10-24,2752.3609
2014-10-27,2727.1772
2014-10-28,2782.2325
2014-10-29,2822.2177
2014-10-30,2842.4124
2014-10-31,2887.7728
2014-11-03,2892.6341
2014-11-04,2893.3523
2014-11-05,2882.3308
2014-11-06,2885.3458
2014-11-07,2880.8393
2014-11-10,2954.0388
2014-11-11,2945.8433
2014-11-12,2986.9532
2014-11-13,2970.2184
2014-11-14,2971.7641
2014-11-17,2955.655
2014-11-18,2926.0824
2014-11-19,2921.2543
2014-11-20,2921.1114
2014-11-21,2974.4846
2014-11-24,3050.2469
2014-11-25,3092.0445
2014-11-26,3135.171
2014-11-27,3171.4065
2014-11-28,3233.9592
2014-12-01,3246.6164
2014-12-02,3366.5041
2014-12-03,3416.714
2014-12-04,3574.2219
2014-12-05,3597.864
2014-12-08,3745.2332
2014-12-09,3577.1718
2014-12-10,3709.1554
2014-12-11,3664.7892
2014-12-12,3676.5504
2014-12-15,3704.35
2014-12-16,3803.5721
2014-12-17,3869.4283
2014-12-18,3852.5353
2014-12-19,3895.4138
2014-12-22,3908.4408
2014-12-23,3828.3525
2014-12-24,3719.4992
2014-12-25,3840.4366
2014-12-26,3967.6496
2014-12-29,3978.722
2014-12-30,3981.1387
2014-12-31,4068.8215
2015-01-05,4192.9874
2015-01-06,4192.4325
2015-01-07,4195.5765
2015-01-08,4098.2451
2015-01-09,4084.7204
2015-01-12,4046.5451
2015-01-13,4047.0794
2015-01-14,4033.7008
2015-01-15,4150.8248
2015-01-16,4186.5566
2015-01-19,3864.0944
2015-01-20,3911.3901
2015-01-21,4087.2102
2015-01-22,4108.7795
2015-01-23,4113.5228
2015-01-26,4155.275
2015-01-27,4117.2074
2015-01-28,4060.0744
2015-01-29,4009.9472
2015-01-30,3955.3479
2015-02-02,3862.7179
2015-02-03,3958.8664
2015-02-04,3917.7781
2015-02-05,3877.6733
2015-02-06,3814.8765
2015-02-09,3853.4594
2015-02-10,3923.7372
2015-02-11,3955.0411
2015-02-12,3965.1189
2015-02-13,3996.1614
2015-02-16,4030.3154
2015-02-17,4056.6186
2015-02-25,4006.4122
2015-02-26,4107.2612
2015-02-27,4114.8032
2015-03-02,4147.5365
2015-03-03,4040.0089
2015-03-04,4066.4072
2015-03-05,4026.6996
2015-03-06,4006.1717
2015-03-09,4074.3869
2015-03-10,4054.6473
2015-03-11,4059.3026
2015-03-12,4137.8375
2015-03-13,4166.4148
2015-03-16,4267.7798
2015-03-17,4327.0352
2015-03-18,4429.4582
2015-03-19,4422.1842
2015-03-20,4483.0332
2015-03-23,4574.5776
2015-03-24,4575.7125
2015-03-25,4538.128
2015-03-26,4549.1685
2015-03-27,4574.1585
2015-03-30,4708.3087
2015-03-31,4665.7258
2015-04-01,4749.4433
2015-04-02,4750.4581
2015-04-03,4803.161
2015-04-07,4906.2447
2015-04-08,4947.4278
2015-04-09,4909.0622
2015-04-10,5003.8285
2015-04-13,5092.5883
2015-04-14,5112.6103
2015-04-15,5046.7326
2015-04-16,5200.0389
2015-04-17,5295.1906
2015-04-20,5209.6859
2015-04-21,5321.7219
2015-04-22,5460.8508
2015-04-23,5462.1213
2015-04-24,5418.1157
2015-04-27,5539.0341
2015-04-28,5463.3029
2015-04-29,5500.8869
2015-04-30,5474.6445
2015-05-04,5518.4874
2015-05-05,5298.4456
2015-05-06,5248.295
2015-05-07,5152.3525
2015-05-08,5254.6875
2015-05-11,5407.1282
2015-05-12,5472.9946
2015-05-13,5439.7853
2015-05-14,5419.8519
2015-05-15,5324.1284
2015-05-18,5275.588
2015-05-19,5455.7202
2015-05-20,5483.9658
2015-05-21,5583.628
2015-05-22,5711.5725
2015-05-25,5882.4812
2015-05-26,5997.4481
2015-05-27,5980.5213
2015-05-28,5580.9091
2015-05-29,5588.8314
2015-06-01,5860.7629
2015-06-02,5959.8412
2015-06-03,5942.7191
2015-06-04,5986.6316
2015-06-05,6043.5718
2015-06-08,6186.0209
2015-06-09,6144.3615
2015-06-10,6135.8367
2015-06-11,6133.881
2015-06-12,6167.4134
2015-06-15,6036.4537
2015-06-16,5857.2185
2015-06-17,5943.0553
2015-06-18,5702.815
2015-06-19,5366.7579
2015-06-23,5543.5541
2015-06-24,5652.7675
2015-06-25,5452.2169
2015-06-26,5024.7145
2015-06-29,4857.1192
2015-06-30,5184.4053
2015-07-01,4930.6731
2015-07-02,4762.6174
2015-07-03,4515.4125
2015-07-06,4647.2651
2015-07-07,4569.6151
2015-07-08,4262.9472
2015-07-09,4536.566
2015-07-10,4782.2093
2015-07-13,4905.5183
2015-07-14,4789.545
2015-07-15,4620.7867
2015-07-16,4657.0419
2015-07-17,4839.821
2015-07-20,4850.4489
2015-07-21,4859.1285
2015-07-22,4851.0546
2015-07-23,4960.9967
2015-07-24,4874.2506
2015-07-27,4458.1898
2015-07-28,4449.3964
2015-07-29,4588.6617
2015-07-30,4454.5235
2015-07-31,4456.0971
2015-08-03,4470.7334
2015-08-04,4609.5756
2015-08-05,4514.7076
2015-08-06,4473.862
2015-08-07,4561.9682
2015-08-10,4769.2074
2015-08-11,4748.545
2015-08-12,4689.6699
2015-08-13,4758.958
2015-08-14,4757.7056
2015-08-17,4762.7653
2015-08-18,4468.0591
2015-08-19,4538.9839
2015-08-20,4393.6646
2015-08-21,4193.2712
2015-08-24,3826.4567
2015-08-25,3554.7713
2015-08-26,3534.6376
2015-08-27,3744.8514
2015-08-28,3904.4856
2015-08-31,3932.8142
2015-09-01,3927.6119
2015-09-02,3931.9917
2015-09-07,3797.2426
2015-09-08,3894.8327
2015-09-09,3971.9919
2015-09-10,3923.2148
2015-09-11,3911.094
2015-09-14,3833.9093
2015-09-15,3683.2935
2015-09-16,3866.9076
2015-09-17,3782.4826
2015-09-18,3799.2946
2015-09-21,3865.8713
2015-09-22,3901.8433
2015-09-23,3813.8918
2015-09-24,3839.6247
2015-09-25,3777.6207
2015-09-28,3790.2452
2015-09-29,3715.6338
2015-09-30,3743.7952
2015-10-08,3853.1239
2015-10-09,3904.1258
2015-10-12,4030.4094
2015-10-13,4027.3546
2015-10-14,3981.8425
2015-10-15,4076.1871
2015-10-16,4131.4241
2015-10-19,4131.5606
2015-10-20,4182.548
2015-10-21,4060.4417
2015-10-22,4120.3905
2015-10-23,4174.994
2015-10-26,4196.0605
2015-10-27,4200.2904
2015-10-28,4120.8417
2015-10-29,4130.6462
2015-10-30,4131.5491
2015-11-02,4063.6074
2015-11-03,4051.3679
2015-11-04,4242.0751
2015-11-05,4332.5998
2015-11-06,4434.7829
2015-11-09,4489.7075
2015-11-10,4481.3873
2015-11-11,4481.8641
2015-11-12,4437.0629
2015-11-13,4379.6818
2015-11-16,4400.5897
2015-11-17,4393.88
2015-11-18,4343.8632
2015-11-19,4413.2952
2015-11-20,4412.6103
2015-11-23,4388.0029
2015-11-24,4388.6502
2015-11-25,4421.0553
2015-11-26,4395.1268
2015-11-27,4158.4599
2015-11-30,4169.4725
2015-12-01,4199.0316
2015-12-02,4351.316
2015-12-03,4383.2838
2015-12-04,4299.4524
2015-12-07,4311.161
2015-12-08,4235.6526
2015-12-09,4250.7549
2015-12-10,4235.7274
2015-12-11,4218.1612
2015-12-14,4338.8857
2015-12-15,4319.0889
2015-12-16,4309.1483
2015-12-17,4391.519
2015-12-18,4405.5786
2015-12-21,4520.2244
2015-12-22,4532.8145
2015-12-23,4520.7117
2015-12-24,4477.4744
2015-12-25,4487.7621
2015-12-28,4358.4981
2015-12-29,4398.5363
2015-12-30,4402.3957
2015-12-31,4362.442
2016-01-04,4056.173
2016-01-05,4067.5304
2016-01-06,4138.8874
2016-01-07,3851.9273
2016-01-08,3930.4761
2016-01-11,3732.742
2016-01-12,3759.9385
2016-01-13,3689.9814
2016-01-14,3766.8798
2016-01-15,3646.6308
2016-01-18,3660.6605
2016-01-19,3768.6965
2016-01-20,3711.6982
2016-01-21,3602.918
2016-01-22,3640.4716
2016-01-25,3658.5057
2016-01-26,3438.242
2016-01-27,3426.3662
2016-01-28,3336.8053
2016-01-29,3444.7685
2016-02-01,3392.1017
2016-02-02,3462.5923
2016-02-03,3447.7483
2016-02-04,3489.9836
2016-02-05,3465.4636
2016-02-15,3445.4892
2016-02-16,3551.1077
2016-02-17,3581.8414
2016-02-18,3570.5914
2016-02-19,3568.1201
2016-02-22,3646.7914
2016-02-23,3612.293
2016-02-24,3635.8914
2016-02-25,3412.8006
2016-02-26,3447.9636
2016-02-29,3365.4332
2016-03-01,3427.6867
2016-03-02,3568.7839
2016-03-03,3577.0752
2016-03-04,3618.5575
2016-03-07,3631.3646
2016-03-08,3634.6781
2016-03-09,3592.8471
2016-03-10,3524.121
2016-03-11,3530.1312
2016-03-14,3585.5763
2016-03-15,3596.207
2016-03-16,3614.0468
2016-03-17,3654.0127
2016-03-18,3709.8709
2016-03-21,3800.4833
2016-03-22,3772.8264
2016-03-23,3784.8755
2016-03-24,3721.4354
2016-03-25,3740.1091
2016-03-28,3707.2572
2016-03-29,3667.1189
2016-03-30,3761.6977
2016-03-31,3763.8177
2016-04-01,3768.3476
2016-04-05,3818.1624
2016-04-06,3810.024
2016-04-07,3753.6228
2016-04-08,3726.0615
2016-04-11,3777.9571
2016-04-12,3764.5219
2016-04-13,3814.7398
2016-04-14,3831.6404
2016-04-15,3827.5018
2016-04-18,3776.3684
2016-04-19,3787.9297
2016-04-20,3720.9318
2016-04-21,3697.0424
2016-04-22,3714.0293
2016-04-25,3699.0146
2016-04-26,3719.1064
2016-04-27,3703.974
2016-04-28,3698.2788
2016-04-29,3694.4626
2016-05-03,3761.0725
2016-05-04,3756.426
2016-05-05,3761.6443
2016-05-06,3666.2209
2016-05-09,3590.4023
2016-05-10,3594.4979
2016-05-11,3610.599
2016-05-12,3619.2101
2016-05-13,3601.4051
2016-05-16,3625.4177
2016-05-17,3615.723
2016-05-18,3595.4304
2016-05-19,3589.2082
2016-05-20,3607.6454
2016-05-23,3619.1622
2016-05-24,3591.4916
2016-05-25,3586.6983
2016-05-26,3592.5464
2016-05-27,3590.5516
2016-05-30,3595.6588
2016-05-31,3717.1992
2016-06-01,3706.6641
2016-06-02,3714.4623
2016-06-03,3740.9048
2016-06-06,3732.1435
2016-06-07,3730.5507
2016-06-08,3717.4351
2016-06-13,3602.8308
2016-06-14,3614.2851
2016-06-15,3662.0057
2016-06-16,3638.965
2016-06-17,3659.2176
2016-06-20,3662.3376
2016-06-21,3654.8582
2016-06-22,3687.9997
2016-06-23,3671.4418
2016-06-24,3629.043
2016-06-27,3680.5142
2016-06-28,3700.4483
2016-06-29,3718.2874
2016-06-30,3722.8907
2016-07-01,3724.7199
2016-07-04,3784.6305
2016-07-05,3789.8894
2016-07-06,3802.3579
2016-07-07,3801.6451
2016-07-08,3787.0535
2016-07-11,3801.3501
2016-07-12,3884.7414
2016-07-13,3904.2691
2016-07-14,3897.1882
2016-07-15,3899.0807
2016-07-18,3882.2713
2016-07-19,3867.6266
2016-07-20,3855.2338
2016-07-21,3873.0883
2016-07-22,3841.0464
2016-07-25,3848.993
2016-07-26,3895.3866
2016-07-27,3834.7552
2016-07-28,3838.2278
2016-07-29,3820.4321
2016-08-01,3788.0921
2016-08-02,3802.6919
2016-08-03,3808.0034
2016-08-04,3817.2822
2016-08-05,3823.1853
2016-08-08,3857.8649
2016-08-09,3885.0594
2016-08-10,3868.9634
2016-08-11,3858.4494
2016-08-12,3932.0696
2016-08-15,4050.4653
2016-08-16,4032.3475
2016-08-17,4026.1437
2016-08-18,4016.1057
2016-08-19,4018.574
2016-08-22,3984.8674
2016-08-23,3991.1172
2016-08-24,3977.8848
2016-08-25,3952.9283
2016-08-26,3950.9711
2016-08-29,3951.7966
2016-08-30,3956.8215
2016-08-31,3975.8364
2016-09-01,3944.5139
2016-09-02,3959.4929
2016-09-05,3967.102
2016-09-06,3994.5225
2016-09-07,3992.3612
2016-09-08,3990.8635
2016-09-09,3965.1466
2016-09-12,3898.8948
2016-09-13,3896.1804
2016-09-14,3870.3642
2016-09-19,3899.516
2016-09-20,3892.6795
2016-09-21,3904.2071
2016-09-22,3933.4707
2016-09-23,3914.9998
2016-09-26,3850.325
2016-09-27,3874.8009
2016-09-28,3863.0068
2016-09-29,3879.3379
2016-09-30,3890.0908
2016-10-10,3938.619
2016-10-11,3953.7911
2016-10-12,3945.962
2016-10-13,3949.1136
2016-10-14,3952.943
2016-10-17,3919.4989
2016-10-18,3971.4583
2016-10-19,3965.3699
2016-10-20,3968.3034
2016-10-21,3979.2275
2016-10-24,4026.8645
2016-10-25,4026.733
2016-10-26,4011.6011
2016-10-27,4000.7131
2016-10-28,3994.0541
2016-10-31,3989.4523
2016-11-01,4016.6846
2016-11-02,3985.9542
2016-11-03,4023.9658
2016-11-04,4010.9196
2016-11-07,4013.8095
2016-11-08,4031.2832
2016-11-09,4009.6829
2016-11-10,4054.5949
2016-11-11,4086.4149
2016-11-14,4101.9931
2016-11-15,4101.5406
2016-11-16,4101.2086
2016-11-17,4109.5111
2016-11-18,4086.6951
2016-11-21,4114.9827
2016-11-22,4147.5728
2016-11-23,4155.1845
2016-11-24,4171.9396
2016-11-25,4210.8737
2016-11-28,4227.4299
2016-11-29,4262.0613
2016-11-30,4230.9221
2016-12-01,4263.2519
2016-12-02,4220.1041
2016-12-05,4148.8943
2016-12-06,4136.632
2016-12-07,4156.5632
2016-12-08,4149.8606
2016-12-09,4178.0329
2016-12-12,4076.9562
2016-12-13,4072.087
2016-12-14,4040.8857
2016-12-15,3994.8298
2016-12-16,4001.5229
2016-12-19,3981.1354
2016-12-20,3957.3147
2016-12-21,3992.5602
2016-12-22,3989.1351
2016-12-23,3955.5628
2016-12-26,3973.2639
2016-12-27,3966.0701
2016-12-28,3948.7336
2016-12-29,3943.8018
2016-12-30,3958.5305
2017-01-03,3996.9745
2017-01-04,4028.169
2017-01-05,4027.5441
2017-01-06,4003.4794
2017-01-09,4022.8947
2017-01-10,4016.162
2017-01-11,3987.7281
2017-01-12,3967.5516
2017-01-13,3970.288
2017-01-16,3969.7299
2017-01-17,3977.9945
2017-01-18,3993.5519
2017-01-19,3981.5018
2017-01-20,4012.1169
2017-01-23,4023.1092
2017-01-24,4023.5519
2017-01-25,4037.2489
2017-01-26,4051.6671
2017-02-03,4023.6014
2017-02-06,4034.0211
2017-02-07,4025.0277
2017-02-08,4046.079
2017-02-09,4061.6312
2017-02-10,4082.194
2017-02-13,4109.4464
2017-02-14,4108.8834
2017-02-15,4092.0318
2017-02-16,4115.017
2017-02-17,4091.7075
2017-02-20,4151.4435
2017-02-21,4165.1132
2017-02-22,4173.4052
2017-02-23,4153.7529
2017-02-24,4154.3844
2017-02-27,4121.3429
2017-02-28,4129.2211
2017-03-01,4135.9507
2017-03-02,4108.0369
2017-03-03,4099.3862
2017-03-06,4121.8676
2017-03-07,4130.8045
2017-03-08,4124.5554
2017-03-09,4098.4983
2017-03-10,4099.6318
2017-03-13,4135.7575
2017-03-14,4134.0778
2017-03-15,4142.4732
2017-03-16,4163.8371
2017-03-17,4121.1385
2017-03-20,4125.6923
2017-03-21,4145.7061
2017-03-22,4126.2156
2017-03-23,4140.4814
2017-03-24,4173.5163
2017-03-27,4159.6892
2017-03-28,4149.8473
2017-03-29,4145.0915
2017-03-30,4111.077
2017-03-31,4134.1489
2017-04-05,4191.3846
2017-04-06,4203.5306
2017-04-07,4207.6987
2017-04-10,4193.0685
2017-04-11,4207.8906
2017-04-12,4198.4523
2017-04-13,4204.5865
2017-04-14,4171.0155
2017-04-17,4163.1641
2017-04-18,4142.6356
2017-04-19,4122.5249
2017-04-20,4141.2742
2017-04-21,4147.5807
2017-04-24,4105.0988
2017-04-25,4116.7713
2017-04-26,4121.8479
2017-04-27,4123.6867
2017-04-28,4115.4608
2017-05-02,4099.696
2017-05-03,4083.6558
2017-05-04,4073.1966
2017-05-05,4047.0869
2017-05-08,4018.6857
2017-05-09,4012.734
2017-05-10,3997.1723
2017-05-11,4020.4426
2017-05-12,4055.8875
2017-05-15,4072.8945
2017-05-16,4108.6649
2017-05-17,4086.3212
2017-05-18,4072.6279
2017-05-19,4079.6389
2017-05-22,4088.8272
2017-05-23,4104.5123
2017-05-24,4104.6642
2017-05-25,4179.5379
2017-05-26,4173.6897
2017-05-31,4188.7984
2017-06-01,4194.8721
2017-06-02,4181.483
2017-06-05,4161.403
2017-06-06,4190.5915
2017-06-07,4240.5895
2017-06-08,4273.567
2017-06-09,4293.5614
2017-06-12,4291.5951
2017-06-13,4301.5938
2017-06-14,4253.3821
2017-06-15,4246.1723
2017-06-16,4239.5414
2017-06-19,4282.1623
2017-06-20,4273.5465
2017-06-21,4324.1486
2017-06-22,4327.8008
2017-06-23,4367.0997
2017-06-26,4421.8756
2017-06-27,4429.8816
2017-06-28,4395.5396
2017-06-29,4424.5636
2017-06-30,4423.1097
2017-07-03,4403.8774
2017-07-04,4367.2708
2017-07-05,4420.0372
2017-07-06,4422.7783
2017-07-07,4422.4802
2017-07-10,4422.9427
2017-07-11,4448.7891
2017-07-12,4435.9611
2017-07-13,4473.5857
2017-07-14,4497.9976
2017-07-17,4450.1348
2017-07-18,4456.0758
2017-07-19,4533.3981
2017-07-20,4555.7463
2017-07-21,4533.5503
2017-07-24,4552.0006
2017-07-25,4523.2181
2017-07-26,4506.2261
2017-07-27,4515.4883
2017-07-28,4527.3246
2017-07-31,4546.7649
2017-08-01,4586.6393
2017-08-02,4576.4872
2017-08-03,4536.36
2017-08-04,4512.3152
2017-08-07,4535.7011
2017-08-08,4543.4495
2017-08-09,4542.212
2017-08-10,4524.0636
2017-08-11,4441.4409
2017-08-14,4499.1968
2017-08-15,4513.0469
2017-08-16,4507.4764
2017-08-17,4531.6568
2017-08-18,4537.2643
2017-08-21,4557.1439
2017-08-22,4570.9139
2017-08-23,4575.5313
2017-08-24,4549.7468
2017-08-25,4624.8458
2017-08-28,4682.0601
2017-08-29,4674.405
2017-08-30,4674.1159
2017-08-31,4659.2344
2017-09-01,4669.5297
2017-09-04,4690.2469
2017-09-05,4704.1873
2017-09-06,4694.9224
2017-09-07,4671.0436
2017-09-08,4666.3093
2017-09-11,4665.8895
2017-09-12,4680.8774
2017-09-13,4686.5754
2017-09-14,4671.1462
2017-09-15,4672.9281
2017-09-18,4687.3767
2017-09-19,4673.9277
2017-09-20,4686.9667
2017-09-21,4681.334
2017-09-22,4681.2277
2017-09-25,4656.9064
2017-09-26,4661.7742
2017-09-27,4662.2848
2017-09-28,4663.918
2017-09-29,4680.954
2017-10-09,4736.7207
2017-10-10,4746.062
2017-10-11,4761.7076
2017-10-12,4774.2342
2017-10-13,4784.0538
2017-10-16,4774.8352
2017-10-17,4774.3747
2017-10-18,4812.3126
2017-10-19,4796.5573
2017-10-20,4791.5038
2017-10-23,4796.3188
2017-10-24,4831.2459
2017-10-25,4852.6649
2017-10-26,4872.9521
2017-10-27,4907.6209
2017-10-30,4892.6785
2017-10-31,4889.0131
2017-11-01,4876.6942
2017-11-02,4877.3192
2017-11-03,4871.9059
2017-11-06,4906.3055
2017-11-07,4947.0077
2017-11-08,4939.3927
2017-11-09,4973.4292
2017-11-10,5017.3704
2017-11-13,5037.0914
2017-11-14,5002.0444
2017-11-15,4970.7078
2017-11-16,5008.9523
2017-11-17,5028.2785
2017-11-20,5056.3414
2017-11-21,5146.4759
2017-11-22,5158.5133
2017-11-23,5005.7798
2017-11-24,5008.006
2017-11-27,4941.8022
2017-11-28,4948.9722
2017-11-29,4946.4456
2017-11-30,4888.2981
2017-12-01,4878.5817
2017-12-04,4903.8653
2017-12-05,4929.8721
2017-12-06,4900.1739
2017-12-07,4845.5518
2017-12-08,4884.992
2017-12-11,4965.6734
2017-12-12,4900.4121
2017-12-13,4941.9927
2017-12-14,4912.7793
2017-12-15,4857.5086
2017-12-18,4862.921
2017-12-19,4923.9782
2017-12-20,4918.0729
2017-12-21,4963.6586
2017-12-22,4947.4905
2017-12-25,4931.5566
2017-12-26,4946.2997
2017-12-27,4870.14
2017-12-28,4903.9277
2017-12-29,4918.5184
2018-01-02,4987.5172
2018-01-03,5016.7918
2018-01-04,5038.0472
2018-01-05,5050.1745
2018-01-08,5076.2981
2018-01-09,5111.8529
2018-01-10,5134.4459
2018-01-11,5131.7287
2018-01-12,5155.4188
2018-01-15,5155.7095
2018-01-16,5196.2618
2018-01-17,5183.6245
2018-01-18,5212.0561
2018-01-19,5229.1126
2018-01-22,5291.5906
2018-01-23,5347.7395
2018-01-24,5356.6135
2018-01-25,5326.3448
2018-01-26,5346.9998
2018-01-29,5250.2435
2018-01-30,5194.207
2018-01-31,5218.3669
2018-02-01,5181.7536
2018-02-02,5212.6725
2018-02-05,5216.2285
2018-02-06,5063.3584
2018-02-07,4943.2838
2018-02-08,4896.3836
2018-02-09,4687.2103
2018-02-12,4747.5624
2018-02-13,4803.1254
2018-02-14,4841.3601
2018-02-22,4946.0376
2018-02-23,4968.4394
2018-02-26,5026.2014
2018-02-27,4953.6621
2018-02-28,4910.5335
2018-03-01,4941.5869
2018-03-02,4901.7703
2018-03-05,4903.767
2018-03-06,4962.9179
2018-03-07,4926.4137
2018-03-08,4976.3857
2018-03-09,5014.5422
2018-03-12,5037.4875
2018-03-13,4993.0483
2018-03-14,4971.1923
2018-03-15,4999.0399
2018-03-16,4950.5403
2018-03-19,4972.2947
2018-03-20,4976.5127
2018-03-21,4956.1878
2018-03-22,4906.5154
2018-03-23,4765.6624
2018-03-26,4735.1
2018-03-27,4775.8326
2018-03-28,4689.7278
2018-03-29,4752.3772
2018-03-30,4757.8868
2018-04-02,4743.7555
2018-04-03,4713.9288
2018-04-04,4704.6326
2018-04-09,4702.2731
2018-04-10,4792.8832
2018-04-11,4806.5161
2018-04-12,4758.0549
2018-04-13,4724.5035
2018-04-16,4648.5129
2018-04-17,4575.0155
2018-04-18,4596.5755
2018-04-19,4652.1806
2018-04-20,4589.9512
2018-04-23,4596.6288
2018-04-24,4690.8026
2018-04-25,4672.8598
2018-04-26,4583.5116
2018-04-27,4585.6556
2018-05-02,4593.9908
2018-05-03,4629.821
2018-05-04,4610.4389
2018-05-07,4683.3815
2018-05-08,4737.7239
2018-05-09,4729.8664
2018-05-10,4756.3486
2018-05-11,4731.7923
2018-05-14,4776.3697
2018-05-15,4794.6075
2018-05-16,4756.598
2018-05-17,4721.6437
2018-05-18,4769.4055
2018-05-21,4792.0209
2018-05-22,4774.5022
2018-05-23,4711.4009
2018-05-24,4678.1092
2018-05-25,4668.0699
2018-05-28,4688.6583
2018-05-29,4653.598
2018-05-30,4555.1291
2018-05-31,4652.6226
2018-06-01,4614.1153
2018-06-04,4659.4149
2018-06-05,4707.5375
2018-06-06,4697.886
2018-06-07,4696.6304
2018-06-08,4637.0328
2018-06-11,4637.6737
2018-06-12,4694.1574
2018-06-13,4648.4765
2018-06-14,4630.3488
2018-06-15,4613.7679
2018-06-19,4451.6816
2018-06-20,4470.2682
2018-06-21,4418.7653
2018-06-22,4441.3029
2018-06-25,4382.0591
2018-06-26,4346.4653
2018-06-27,4258.5264
2018-06-28,4215.852
2018-06-29,4327.2948
2018-07-02,4200.4903
2018-07-03,4202.5759
2018-07-04,4147.1797
2018-07-05,4122.7562
2018-07-06,4152.8386
2018-07-09,4269.9016
2018-07-10,4282.4359
2018-07-11,4209.0897
2018-07-12,4306.7622
2018-07-13,4325.8836
2018-07-16,4305.3408
2018-07-17,4282.3437
2018-07-18,4260.8005
2018-07-19,4257.3555
2018-07-20,4337.8332
2018-07-23,4378.9237
2018-07-24,4448.5007
2018-07-25,4443.7523
2018-07-26,4392.363
2018-07-27,4375.1855
2018-07-30,4367.6476
2018-07-31,4371.3725
2018-08-01,4284.8205
2018-08-02,4189.8405
2018-08-03,4120.9045
2018-08-06,4068.7229
2018-08-07,4187.842
2018-08-08,4122.2498
2018-08-09,4225.9343
2018-08-10,4235.4275
2018-08-13,4217.3623
2018-08-14,4195.68
2018-08-15,4095.6052
2018-08-16,4076.6717
2018-08-17,4018.7386
2018-08-20,4065.5631
2018-08-21,4139.7837
2018-08-22,4116.8029
2018-08-23,4133.8527
2018-08-24,4142.1218
2018-08-27,4243.466
2018-08-28,4235.6197
2018-08-29,4218.6819
2018-08-30,4174.485
2018-08-31,4153.818
2018-09-03,4138.0239
2018-09-04,4190.4352
2018-09-05,4108.521
2018-09-06,4067.3191
2018-09-07,4085.7219
2018-09-10,4026.4167
2018-09-11,4019.1164
2018-09-12,3992.144
2018-09-13,4035.2087
2018-09-14,4042.0958
2018-09-17,3995.7825
2018-09-18,4076.2461
2018-09-19,4129.9203
2018-09-20,4126.9823
2018-09-21,4252.3545
2018-09-25,4214.0997
2018-09-26,4260.7779
2018-09-27,4243.8623
2018-09-28,4287.9854
2018-10-08,4103.4837
2018-10-09,4100.7302
2018-10-10,4091.8861
2018-10-11,3895.5165
2018-10-12,3953.6567
2018-10-15,3898.4497
2018-10-16,3866.6807
2018-10-17,3888.2183
2018-10-18,3796.1273
2018-10-19,3909.041
2018-10-22,4078.0152
2018-10-23,3970.0647
2018-10-24,3976.2512
2018-10-25,3984.03
2018-10-26,3958.3459
2018-10-29,3837.6785
2018-10-30,3879.3015
2018-10-31,3933.6909
2018-11-01,3962.6408
2018-11-02,4103.8471
2018-11-05,4069.6588
2018-11-06,4045.1065
2018-11-07,4018.614
2018-11-08,4007.2183
2018-11-09,3950.6799
2018-11-12,3997.6979
2018-11-13,4037.912
2018-11-14,3997.451
2018-11-15,4044.5413
2018-11-16,4063.6291
2018-11-19,4109.6951
2018-11-20,4014.6487
2018-11-21,4024.733
2018-11-22,4009.6837
2018-11-23,3921.1778
2018-11-26,3918.3939
2018-11-27,3913.4017
2018-11-28,3965.4075
2018-11-29,3913.9167
2018-11-30,3957.6205
2018-12-03,4067.7164
2018-12-04,4076.1481
2018-12-05,4056.557
2018-12-06,3968.8259
2018-12-07,3969.0559
2018-12-10,3923.1454
2018-12-11,3941.9239
2018-12-12,3955.3888
2018-12-13,4016.6209
2018-12-14,3949.5277
2018-12-17,3943.6464
2018-12-18,3902.7652
2018-12-19,3856.2315
2018-12-20,3826.6547
2018-12-21,3779.2219
2018-12-24,3790.2037
2018-12-25,3764.1099
2018-12-26,3745.0868
2018-12-27,3730.7067
2018-12-28,3755.9137
2019-01-02,3704.617
2019-01-03,3698.762
2019-01-04,3787.3774
2019-01-07,3810.3681
2019-01-08,3802.135
2019-01-09,3840.5249
2019-01-10,3833.3022
2019-01-11,3860.8626
2019-01-14,3827.1869
2019-01-15,3902.2962
2019-01-16,3903.1212
2019-01-17,3881.62
2019-01-18,3952.4268
2019-01-21,3974.2119
2019-01-22,3921.4169
2019-01-23,3918.5926
2019-01-24,3940.7097
2019-01-25,3972.7564
