date,close
2012-09-12,385.00903200187685
2012-09-13,390.4296271659851
2012-09-14,392.98233324432374
2012-09-17,393.3059037895203
2012-09-18,393.74804633979795
2012-09-19,393.87730746383664
2012-09-20,393.1425402511597
2012-09-21,393.34810254592895
2012-09-24,391.29106602859497
2012-09-25,385.5908464817047
2012-09-26,382.19584032440184
2012-09-27,387.5005131855011
2012-09-28,383.2509130859375
2012-10-08,381.97260343933107
2012-10-09,376.10250862998964
2012-10-10,373.9275714553833
2012-10-11,372.3626571521759
2012-10-12,371.6318759765625
2012-10-15,374.5419458770752
2012-10-16,379.4575141399384
2012-10-17,378.64748812103267
2012-10-18,374.0202902973175
2012-10-19,365.2582338516236
2012-10-22,367.20769782028196
2012-10-23,363.325786289978
2012-10-24,362.0477166984558
2012-10-25,361.68843889770505
2012-10-26,363.1150672912598
2012-10-29,362.5571440124512
2012-10-30,362.6268844223023
2012-10-31,360.2685370239258
2012-11-01,365.49475427360534
2012-11-02,361.7148896892548
2012-11-05,364.3407760086059
2012-11-06,365.0189766036987
2012-11-07,356.3015383453369
2012-11-08,350.64866114158633
2012-11-09,352.2773282623291
2012-11-12,352.2218211746216
2012-11-13,348.71392699432374
2012-11-14,344.5613631248474
2012-11-15,343.8344865955353
2012-11-16,345.46971291046145
2012-11-19,353.61426000366214
2012-11-20,353.6173758422852
2012-11-21,354.2013236618042
2012-11-22,354.2013236618042
2012-11-23,359.4314950752258
2012-11-26,360.8546449390411
2012-11-27,359.451764207077
2012-11-28,362.8533950790405
2012-11-29,365.0601394702912
2012-11-30,364.357277469635
2012-12-03,363.70757232742307
2012-12-04,363.3517034294128
2012-12-05,359.2929747077942
2012-12-06,361.7980871635437
2012-12-07,359.73615783348083
2012-12-10,360.77136779785155
2012-12-11,366.44272991180424
2012-12-12,365.9109139823914
2012-12-13,361.9402300140381
2012-12-14,359.0450080718994
2012-12-17,363.52682356262204
2012-12-18,368.8476066101074
2012-12-19,367.0693632652283
2012-12-20,367.09293376998903
2012-12-21,363.15634392547605
2012-12-24,362.7292587528229
2012-12-25,362.7292587528229
2012-12-26,359.6440663005829
2012-12-27,359.12671653213505
2012-12-28,355.4240609149933
2012-12-31,362.8656322105408
2013-01-04,371.2346776332855
2013-01-07,371.29242927856444
2013-01-08,370.2171040534973
2013-01-09,371.75782684326174
2013-01-10,373.804830657959
2013-01-11,373.86050126495365
2013-01-14,372.3963836860657
2013-01-15,370.22768502426146
2013-01-16,371.88349172973636
2013-01-17,373.65033152770997
2013-01-18,372.78048558654785
2013-01-21,372.78048558654785
2013-01-22,373.65616458435056
2013-01-23,375.8278508331299
2013-01-24,370.66256657600405
2013-01-25,372.69689706306457
2013-01-28,373.7536170043945
2013-01-29,373.92331131362914
2013-01-30,372.81424861450193
2013-01-31,371.8722040893555
2013-02-01,376.74341499137876
2013-02-04,370.5356591339111
2013-02-05,375.79272454833983
2013-02-06,374.7054264240265
2013-02-07,375.08805981521607
2013-02-08,378.93353517494205
2013-02-18,377.5960384807587
2013-02-19,381.0286905281067
2013-02-20,374.76330937690733
2013-02-21,370.93773014831544
2013-02-22,374.3342845916748
2013-02-25,369.6533877319336
2013-02-26,370.7851669494629
2013-02-27,374.44085065956114
2013-02-28,373.31319511375426
2013-03-01,374.9493923629761
2013-03-04,376.7397216392517
2013-03-05,382.0729579101562
2013-03-06,380.91281817741395
2013-03-07,382.07944007873533
2013-03-08,382.18608416175846
2013-03-11,383.5074788928986
2013-03-12,382.000331451416
2013-03-13,381.35903462867736
2013-03-14,382.6862425518036
2013-03-15,381.5488683769226
2013-03-18,380.8542130859375
2013-03-19,380.1176692108154
2013-03-20,382.56400736274725
2013-03-21,378.3672054725647
2013-03-22,381.91427848815914
2013-03-25,380.4304859867096
2013-03-26,382.508578477478
2013-03-27,383.1944864463806
2013-03-28,384.1724570644378
2013-03-29,383.9560845687866
2013-04-01,381.1554483833313
2013-04-02,383.627691293335
2013-04-03,379.9432529319763
2013-04-08,379.3099436450958
2013-04-09,381.8121014419556
2013-04-10,388.73447869262696
2013-04-11,388.71224273681645
2013-04-12,388.1399439399719
2013-04-15,380.1863043251038
2013-04-16,384.97125864257816
2013-04-17,376.79965351867673
2013-04-18,372.14721349601746
2013-04-19,377.00633766174315
2013-04-22,381.19651350975033
2013-04-23,384.6485013275147
2013-04-24,384.4326878540039
2013-04-25,386.0125657814026
2013-04-26,384.42145379219056
2013-05-02,393.31449179077146
2013-05-03,397.9172518234253
2013-05-06,400.1758906860352
2013-05-07,399.13759135665896
2013-05-08,400.2276527481079
2013-05-09,399.0001795608521
2013-05-10,402.1318523979187
2013-05-13,402.9550523910522
2013-05-14,404.79163192596434
2013-05-15,405.8023219116211
2013-05-16,405.57936424407956
2013-05-17,408.9792992706299
2013-05-20,408.2143241409302
2013-05-21,408.43487659378053
2013-05-22,404.5699858184814
2013-05-23,403.8200892753601
2013-05-24,403.4292520820618
2013-05-27,403.4292520820618
2013-05-28,405.41801611557
2013-05-29,403.8337674560547
2013-05-30,406.26051387863157
2013-05-31,402.7403513641358
2013-06-03,403.2708016601562
2013-06-04,401.0057582168579
2013-06-05,395.7290679473877
2013-06-06,398.1900993530274
2013-06-07,403.46390832366944
2013-06-13,400.0528120376587
2013-06-14,397.18675264587404
2013-06-17,400.65393779296875
2013-06-18,404.1787124839783
2013-06-19,399.5506345947266
2013-06-20,390.1331396648407
2013-06-21,388.3846672729492
2013-06-24,385.2327543373108
2013-06-25,388.09466720581054
2013-06-26,391.70303855896
2013-06-27,393.489189074707
2013-06-28,393.3116678833008
2013-07-01,395.4237141609192
2013-07-02,395.60200852966307
2013-07-03,397.0327595809936
2013-07-04,397.0327595809936
2013-07-05,400.2145666229248
2013-07-08,400.6854312667847
2013-07-09,402.8229812095642
2013-07-10,405.4219190795899
2013-07-11,413.56851676940914
2013-07-12,415.5449182342529
2013-07-15,416.48298790740967
2013-07-16,415.74122233963016
2013-07-17,416.8300362960816
2013-07-18,416.16817966308594
2013-07-19,411.6531957801819
2013-07-22,413.0491808532715
2013-07-23,409.77877159805297
2013-07-24,411.02941121520996
2013-07-25,413.54155223693846
2013-07-26,415.54468642883296
2013-07-29,414.82016148605345
2013-07-30,416.97133082962034
2013-07-31,417.5321299621582
2013-08-01,421.8990700149536
2013-08-02,424.2071171630859
2013-08-05,424.1502214508057
2013-08-06,421.41029582977296
2013-08-07,420.46799627685544
2013-08-08,422.6759609153748
2013-08-09,421.0388423110962
2013-08-12,422.0364398895264
2013-08-13,424.39664183959957
2013-08-14,422.6206984222412
2013-08-15,415.00629290161135
2013-08-16,414.99071194458
2013-08-19,414.8313764350891
2013-08-20,416.74329493179323
2013-08-21,415.2305045570373
2013-08-22,419.14711391143794
2013-08-23,421.91234802246095
2013-08-26,422.1462954849243
2013-08-27,413.57412943725586
2013-08-28,415.1024062423706
2013-08-29,418.02594090271
2013-08-30,415.2614908676147
2013-09-02,415.2614908676147
2013-09-03,417.70245100708007
2013-09-04,422.1256027153015
2013-09-05,422.80650452270504
2013-09-06,423.3570558761596
2013-09-09,428.3589084617615
2013-09-10,430.3519046134949
2013-09-11,429.4421382484436
2013-09-12,429.13212696075436
2013-09-13,429.4631951828003
2013-09-16,428.3920697479248
2013-09-17,431.35914512786866
2013-09-18,436.5117047195435
2013-09-23,435.1086103561401
2013-09-24,435.15837686767577
2013-09-25,433.5402440948486
2013-09-26,436.9352537979126
2013-09-27,436.276349155426
2013-09-30,435.37735656738283
2013-10-08,426.25683858489987
2013-10-09,424.95274753417965
2013-10-10,433.5752397186279
2013-10-11,437.33776931152346
2013-10-14,440.4289280609131
2013-10-15,437.4417727661133
2013-10-16,442.17772128295894
2013-10-17,444.59157078552244
2013-10-18,451.69242033691404
2013-10-21,452.3703681152343
2013-10-22,453.03704870224
2013-10-23,449.60967066955567
2013-10-24,451.45106217193603
2013-10-25,454.85924862213136
2013-10-28,455.0812437416077
2013-10-29,456.1791240760803
2013-10-30,456.0315194458008
2013-10-31,455.0397027893066
2013-11-01,455.5229016975403
2013-11-04,456.08594161987304
2013-11-05,456.4760875350952
2013-11-06,456.0590350532532
2013-11-07,447.34795301513674
2013-11-08,453.36794089279175
2013-11-11,452.6537692085266
2013-11-12,453.47215827407837
2013-11-13,459.0337997909546
2013-11-14,460.4171967163086
2013-11-15,461.29633322143553
2013-11-18,456.7759655548096
2013-11-19,455.5022331939697
2013-11-20,454.41064083099366
2013-11-21,458.94338838043217
2013-11-22,461.5746287689209
2013-11-25,462.5293804565429
2013-11-26,465.01552879333497
2013-11-27,468.234364491272
2013-11-28,468.234364491272
2013-11-29,471.03635259552004
2013-12-02,469.7013278617859
2013-12-03,469.2166307739258
2013-12-04,469.6483758728028
2013-12-05,468.96717898635865
2013-12-06,471.6900335998535
2013-12-09,472.27013217468266
2013-12-10,472.4245096435547
2013-12-11,466.4012546813965
2013-12-12,465.1812966613769
2013-12-13,464.57902300262447
2013-12-16,467.1754459098816
2013-12-17,466.1985617004395
2013-12-18,471.66536939926146
2013-12-19,470.33576701583866
2013-12-20,475.12573485260015
2013-12-23,480.01318885650636
2013-12-24,480.351693170166
2013-12-25,480.351693170166
2013-12-26,482.1985535705566
2013-12-27,480.51420164794916
2013-12-30,479.27086888961793
2013-12-31,481.7603388084412
2014-01-02,477.7206063354492
2014-01-03,474.27976502990725
2014-01-06,472.67649999389647
2014-01-07,476.92309663009644
2014-01-08,477.9869894256592
2014-01-09,476.6354125213623
2014-01-10,478.00318427352903
2014-01-13,470.2631953491211
2014-01-14,478.99188766021723
2014-01-15,483.3823252258301
2014-01-16,484.20470442581177
2014-01-17,481.02803535461425
2014-01-20,481.02803535461425
2014-01-21,484.71944845428465
2014-01-22,486.01844274597164
2014-01-23,484.43224284744264
2014-01-24,474.678181388855
2014-01-27,470.0189662963867
2014-01-28,469.96283174743655
2014-01-29,465.29552785339354
2014-01-30,474.25704620361324
2014-02-07,478.8720081184387
2014-02-10,481.3131457511902
2014-02-11,486.8752545715332
2014-02-12,487.9119472000122
2014-02-13,491.669107624054
2014-02-14,492.9410109237671
2014-02-17,492.9410109237671
2014-02-18,495.39686927108767
2014-02-19,492.7314132614136
2014-02-20,495.610749609375
2014-02-21,495.60113408203125
2014-02-24,498.819053565979
2014-02-25,500.39996012420653
2014-02-26,499.9568230606079
2014-02-27,503.4959637237549
2014-02-28,504.32651834106446
2014-03-03,500.6841488342285
2014-03-04,506.8016711959839
2014-03-05,506.95585546875003
2014-03-06,505.7088725730896
2014-03-07,503.8243829696655
2014-03-10,505.29867236709595
2014-03-11,503.2387080123902
2014-03-12,505.5544750854492
2014-03-13,497.6870659332276
2014-03-14,495.42258911132814
2014-03-17,502.0479352684021
2014-03-18,509.2526387527466
2014-03-19,506.6273211883545
2014-03-20,510.81500659255977
2014-03-21,504.4652538574219
2014-03-24,497.69856246643064
2014-03-25,499.76998104858393
2014-03-26,493.92153177490235
2014-03-27,491.4600333808899
2014-03-28,492.37409324646
2014-03-31,496.2560770751953
2014-04-01,504.160903125
2014-04-02,505.3796270111084
2014-04-03,501.7551823516846
2014-04-04,488.5358051101685
2014-04-08,487.1710831390381
2014-04-09,495.8177049232483
2014-04-10,481.3910663330078
2014-04-11,475.6989331893921
2014-04-14,480.0102857589722
2014-04-15,481.8206005630493
2014-04-16,488.135914352417
2014-04-17,488.12365719909667
2014-04-18,488.5318135986328
2014-04-21,492.3882028839111
2014-04-22,497.1293987663269
2014-04-23,492.76411751708986
2014-04-24,498.35561697692873
2014-04-25,490.7824540496826
2014-04-28,492.26667828369136
2014-04-29,496.655201184082
2014-04-30,498.0690094741821
2014-05-05,500.15546420440677
2014-05-06,492.1073177452088
2014-05-07,491.43115332183834
2014-05-08,490.370715625
2014-05-09,492.16916345977785
2014-05-12,501.0326386413574
2014-05-13,500.7223043838501
2014-05-14,498.1055599273682
2014-05-15,494.26367763442994
2014-05-16,497.78432028961186
2014-05-19,501.57619682617184
2014-05-20,499.8308814170838
2014-05-21,504.26233818054203
2014-05-22,506.5817335296631
2014-05-23,510.39456545410155
2014-05-26,510.39456545410155
2014-05-27,517.6495325675965
2014-05-28,516.585417274475
2014-05-29,518.5580021858215
2014-05-30,519.4127731109619
2014-06-03,519.213021887207
2014-06-04,520.7989879837036
2014-06-05,525.634786795044
2014-06-06,528.2306432281493
2014-06-09,526.9792543052673
2014-06-10,526.560125
2014-06-11,526.759783378601
2014-06-12,521.1414083862305
2014-06-13,521.9554788894653
2014-06-16,523.7539712905883
2014-06-17,524.1467044235229
2014-06-18,527.4843904350281
2014-06-19,526.95775234375
2014-06-20,527.1795239257813
2014-06-23,527.3780656814575
2014-06-24,527.3573194213867
2014-06-25,531.011658430481
2014-06-26,530.3761264228821
2014-06-27,532.2351257019043
2014-06-30,531.908577835083
2014-07-01,537.387182510376
2014-07-02,539.2132342346191
2014-07-03,542.7375844573975
2014-07-04,542.7375844573975
2014-07-07,540.4046397613525
2014-07-08,533.667175666809
2014-07-09,537.4917921920776
2014-07-10,536.0443960617066
2014-07-11,539.5942810409546
2014-07-14,543.0415334365845
2014-07-15,541.3110304641723
2014-07-16,543.1147874183655
2014-07-17,535.9042663993835
2014-07-18,544.7685556793213
2014-07-21,544.2022294921875
2014-07-22,547.1043952560425
2014-07-23,550.233959791565
2014-07-24,549.2743083068848
2014-07-25,546.8515133720398
2014-07-28,546.6410298309327
2014-07-29,545.0634864807129
2014-07-30,546.428327709961
2014-07-31,535.6017287246705
2014-08-01,534.1130134330749
2014-08-04,537.6670432281494
2014-08-05,532.9016610908508
2014-08-06,531.8169044494629
2014-08-07,530.0686663589478
2014-08-08,533.3658658332826
2014-08-11,536.260138635254
2014-08-12,536.4451281738282
2014-08-13,541.7357357383728
2014-08-14,544.9341931343079
2014-08-15,546.6427695236206
2014-08-18,550.4487833976746
2014-08-19,553.5332489204407
2014-08-20,553.262903011322
2014-08-21,555.4223665313721
2014-08-22,556.2647783432006
2014-08-25,558.5026847991943
2014-08-26,558.9009347656249
2014-08-27,558.1773547821044
2014-08-28,557.4969988273621
2014-08-29,559.6357267532348
2014-09-01,559.6357267532348
2014-09-02,561.7191365051269
2014-09-03,557.7533677001953
2014-09-04,557.0217831253052
2014-09-05,559.9789428710938
2014-09-09,556.0470117416381
2014-09-10,559.9283598175049
2014-09-11,559.5811872406006
2014-09-12,557.172071850586
2014-09-15,552.4337163925171
2014-09-16,557.6554612335206
2014-09-17,557.8245729064942
2014-09-18,562.1653622436523
2014-09-19,561.844477015686
2014-09-22,556.5909625244141
2014-09-23,554.7847082702636
2014-09-24,560.5367189331055
2014-09-25,548.8271969375611
2014-09-26,553.8625983718872
2014-09-29,555.2010616455078
2014-09-30,554.9489653930664
2014-10-08,553.0845074310303
2014-10-09,543.3895481300355
2014-10-10,529.8909394317627
2014-10-13,521.5868655029296
2014-10-14,521.1494512557983
2014-10-15,517.7776963272095
2014-10-16,514.366895942688
2014-10-17,521.2155436965943
2014-10-20,528.9624515075684
2014-10-21,542.6121262016296
2014-10-22,539.5909644470215
2014-10-23,547.7991893844604
2014-10-24,552.0807740234375
2014-10-27,552.4003377685547
2014-10-28,560.4654930343628
2014-10-29,558.1850691833496
2014-10-30,559.6618049926758
2014-10-31,567.2351222412109
2014-11-03,569.4158032836914
2014-11-04,567.2524661254884
2014-11-05,567.1694306678772
2014-11-06,568.792276449585
2014-11-07,569.2930523490905
2014-11-10,570.9835291366577
2014-11-11,572.7755980224609
2014-11-12,574.4119158576965
2014-11-13,576.7468131484985
2014-11-14,578.9843326950073
2014-11-17,576.7934645233155
2014-11-18,580.7864573608398
2014-11-19,577.9836479568481
2014-11-20,580.9391984939575
2014-11-21,582.1929251220703
2014-11-24,588.3427215637207
2014-11-25,588.6949805259705
2014-11-26,592.8127023742676
2014-11-27,592.8127023742676
2014-11-28,595.982684513855
2014-12-01,590.0613021125794
2014-12-02,592.1850295410156
2014-12-03,593.3410119644165
2014-12-04,593.464796420288
2014-12-05,593.0966480232239
2014-12-08,591.0587872695924
2014-12-09,594.171941772461
2014-12-10,583.9613616912842
2014-12-11,587.8521261840821
2014-12-12,581.2926401428223
2014-12-15,575.6261743164063
2014-12-16,566.300582748413
2014-12-17,577.2333626823425
2014-12-18,592.862106085968
2014-12-19,596.0168769104004
2014-12-22,597.665622492981
2014-12-23,595.9627446166992
2014-12-24,595.4429125671387
2014-12-25,595.4429125671387
2014-12-26,599.6674137634278
2014-12-29,600.2671771987915
2014-12-30,594.2823754196168
2014-12-31,588.4810697296143
2015-01-05,579.5520468994141
2015-01-06,571.0825647354126
2015-01-07,578.463078817749
2015-01-08,589.6863967529297
2015-01-09,585.2579378013611
2015-01-12,578.614585836029
2015-01-13,577.9119976730346
2015-01-14,574.6036219436646
2015-01-15,566.3513772354127
2015-01-16,574.8070764846802
2015-01-19,574.8070764846802
2015-01-20,580.0402100799561
2015-01-21,582.7736874023437
2015-01-22,593.2991654777527
2015-01-23,596.4691019500732
2015-01-26,598.2314934310913
2015-01-27,581.7428895263672
2015-01-28,579.1781214523315
2015-01-29,584.6324161216736
2015-01-30,580.3968991127015
2015-02-02,586.3761048995972
2015-02-03,591.8124378746032
2015-02-04,590.340620123291
2015-02-05,595.8675966766357
2015-02-06,591.3117867652893
2015-02-09,589.891753199768
2015-02-10,598.4784333381652
2015-02-11,600.8203223571778
2015-02-12,607.9913975830078
2015-02-13,612.8082431625365
2015-02-16,612.8082431625365
2015-02-17,614.8262447113037
2015-02-25,622.8581921173096
2015-02-26,625.9504406677246
2015-02-27,624.2963491744995
2015-03-02,630.1916318359375
2015-03-03,627.4633244888305
2015-03-04,624.6439786834717
2015-03-05,625.3093149581908
2015-03-06,617.8547116394043
2015-03-09,619.7863038711547
2015-03-10,608.0846514663696
2015-03-11,604.5567661354065
2015-03-12,608.5353061294555
2015-03-13,605.6087622795104
2015-03-16,613.7705472564697
2015-03-17,613.4723281402588
2015-03-18,617.5071472618104
2015-03-19,615.1062961540222
2015-03-20,619.9072499473572
2015-03-23,619.6852226791382
2015-03-24,616.5696752792359
2015-03-25,603.1392893005371
2015-03-26,600.9544585281373
2015-03-27,603.7640029563904
2015-03-30,609.9013697242736
2015-03-31,602.7147443084716
2015-04-01,599.4401542541505
2015-04-02,599.7621803100585
2015-04-03,599.3943943099976
2015-04-07,603.5153528633118
2015-04-08,608.9450582885742
2015-04-09,613.0673215866088
2015-04-10,615.8985123504639
2015-04-13,615.0480303771973
2015-04-14,612.8892418869018
2015-04-15,615.966325289154
2015-04-16,614.2172278793334
2015-04-17,604.9180454711915
2015-04-20,614.3676336242676
2015-04-21,616.9542244491577
2015-04-22,619.492578504181
2015-04-23,622.3120859909058
2015-04-24,630.2992937850952
2015-04-27,631.2913769187927
2015-04-28,628.5121138954163
2015-04-29,624.107855053711
2015-04-30,614.5784978256225
2015-05-04,624.3885115356445
2015-05-05,613.9463770568848
2015-05-06,609.1583113037109
2015-05-07,613.4242296295166
2015-05-08,621.2916379852295
2015-05-11,618.910623135376
2015-05-12,616.1097142715454
2015-05-13,616.939797239685
2015-05-14,625.6626371818543
2015-05-15,626.0460274421691
2015-05-18,628.6871191314698
2015-05-19,628.2343546875001
2015-05-20,628.3506752624512
2015-05-21,630.8123928207398
2015-05-22,630.3273717163086
2015-05-25,630.3273717163086
2015-05-26,623.7443043823242
2015-05-27,633.5216670921326
2015-05-28,632.0026130859375
2015-05-29,628.0117636413574
2015-06-01,630.1740549850464
2015-06-02,628.1258671417237
2015-06-03,629.9686016845703
2015-06-04,625.4779559082031
2015-06-05,624.1747989257813
2015-06-08,618.1248023895264
2015-06-09,617.0367566513062
2015-06-10,625.5721788711547
2015-06-11,626.5872574539185
2015-06-12,621.6046265693665
2015-06-15,618.50799609375
2015-06-16,621.9304908256531
2015-06-17,623.655319456482
2015-06-18,632.6323954391479
2015-06-19,629.6059497871399
2015-06-23,634.5682162902832
2015-06-24,631.2525391456604
2015-06-25,630.2261599151611
2015-06-26,626.0034721679688
2015-06-29,611.2715679588317
2015-06-30,612.6092132568359
2015-07-01,617.5522202636719
2015-07-02,618.0825817199707
2015-07-03,618.0825817199707
2015-07-06,617.0983512672424
2015-07-07,618.7251710884094
2015-07-08,607.85367114563
2015-07-09,607.5002269760131
2015-07-10,616.8415648223877
2015-07-13,627.5602762138367
2015-07-14,631.7562949584961
2015-07-15,632.3828861755371
2015-07-16,641.4442562850952
2015-07-17,650.804762008667
2015-07-20,653.1444894752502
2015-07-21,652.743320301056
2015-07-22,645.3304191009521
2015-07-23,642.9030100364686
2015-07-24,636.6410775299073
2015-07-27,631.3285942863465
2015-07-28,636.700142944336
2015-07-29,639.1581079818725
2015-07-30,642.2671258544922
2015-07-31,641.5325248123169
2015-08-03,639.4239102203369
2015-08-04,638.2102782958984
2015-08-05,643.2413080200196
2015-08-06,632.9265272094726
2015-08-07,632.0327946823121
2015-08-10,639.3239872238158
2015-08-11,642.6965568359375
2015-08-12,651.16595495224
2015-08-13,651.500454182434
2015-08-14,651.7496517822265
2015-08-17,657.4735972587586
2015-08-18,654.0185274353028
2015-08-19,649.9961795654297
2015-08-20,631.1946194648743
2015-08-21,603.7211830696106
2015-08-24,581.7822506835937
2015-08-25,580.4378994918824
2015-08-26,609.2990245101928
2015-08-27,624.4415901535035
2015-08-28,622.7346191940308
2015-08-31,613.7596110229492
2015-09-01,593.3653817596436
2015-09-02,609.2759499816895
2015-09-07,599.1196979141235
2015-09-08,617.0563942382813
2015-09-09,611.1882958740234
2015-09-10,617.8575523147583
2015-09-11,620.9296501579284
2015-09-14,618.3581172973633
2015-09-15,625.8495765266418
2015-09-16,629.4647797912597
2015-09-17,629.2153049583435
2015-09-18,620.1005693237305
2015-09-21,622.5121355010987
2015-09-22,613.9179182052612
2015-09-23,615.2183298309327
2015-09-24,612.8015457199097
2015-09-25,606.8351570449829
2015-09-28,589.0783787765503
2015-09-29,585.4259560295105
2015-09-30,598.2916929840088
2015-10-08,623.2494824813842
2015-10-09,625.2918787765502
2015-10-12,626.818053817749
2015-10-13,622.4440577430726
2015-10-14,621.8876554275512
2015-10-15,632.0730299125672
2015-10-16,635.3547468582153
2015-10-19,639.682222467041
2015-10-20,635.2770976867675
2015-10-21,631.4709519767762
2015-10-22,645.2462577857972
2015-10-23,662.373609375
2015-10-26,663.0873478050232
2015-10-27,664.439032131958
2015-10-28,670.6372747062684
2015-10-29,669.2731754882813
2015-10-30,662.3749032440185
2015-11-02,669.8557889099121
2015-11-03,672.1939000854492
2015-11-04,674.1356011619567
2015-11-05,670.4403890075683
2015-11-06,670.9080016021728
2015-11-09,668.3897895957947
2015-11-10,666.5153984939575
2015-11-11,665.6916340530395
2015-11-12,660.1212033462524
2015-11-13,647.6163959884643
2015-11-16,656.571206817627
2015-11-17,657.7158937316894
2015-11-18,671.0027170166015
2015-11-19,671.3804982948303
2015-11-20,676.032822467804
2015-11-23,674.6646443862916
2015-11-24,674.0000108970643
2015-11-25,674.5273671852111
2015-11-26,674.5273671852111
2015-11-27,676.1918841133117
2015-11-30,673.8226989204406
2015-12-01,680.5596767326355
2015-12-02,676.3637969207764
2015-12-03,664.899149583435
2015-12-04,680.441582472229
2015-12-07,679.4679466506958
2015-12-08,680.3862876113891
2015-12-09,671.1862241287231
2015-12-10,675.1940037193299
2015-12-11,661.4474862838746
2015-12-14,666.9788682159424
2015-12-15,671.1661633300781
2015-12-16,682.443376939392
2015-12-17,673.5327852661133
2015-12-18,660.3886395263672
2015-12-21,667.6522393981934
2015-12-22,671.8854796432495
2015-12-23,676.7176152404785
2015-12-24,676.5452130981445
2015-12-25,676.5452130981445
2015-12-28,676.3935286911011
2015-12-29,687.0326845703125
2015-12-30,682.0818544921875
2015-12-31,672.366500970459
2016-01-04,663.8709083953858
2016-01-05,661.5119402732848
2016-01-06,658.5230690994263
2016-01-07,641.5221175888062
2016-01-08,636.3192531860352
2016-01-11,635.7890364837647
2016-01-12,643.4073701477051
2016-01-13,621.2168783569336
2016-01-14,636.290282068634
2016-01-15,616.0645765991211
2016-01-18,616.0645765991211
2016-01-19,616.8740699241638
2016-01-20,614.9632682167053
2016-01-21,615.6952443634033
2016-01-22,633.4643261077881
2016-01-25,624.0823880081176
2016-01-26,629.9282327819825
2016-01-27,613.8510408470154
2016-01-28,622.242994177246
2016-01-29,635.3139515502929
2016-02-01,637.2743087081909
2016-02-02,623.6412446365357
2016-02-03,620.366776260376
2016-02-04,619.1079801055907
2016-02-05,598.2638018188476
2016-02-15,597.6539368972778
2016-02-16,605.9578993240356
2016-02-17,620.7849658660889
2016-02-18,612.6928305335998
2016-02-19,614.8744297531127
2016-02-22,624.8092756019593
2016-02-23,615.1468448356628
2016-02-24,621.2780453643799
2016-02-25,627.6852221984864
2016-02-26,627.5690406417847
2016-02-29,623.2102786636352
2016-03-01,642.9684627532959
2016-03-02,643.2017091362
2016-03-03,640.1532220458985
2016-03-04,637.9639073913575
2016-03-07,634.9265571479798
2016-03-08,628.5941444641114
2016-03-09,633.2309633636474
2016-03-10,631.9245606536865
2016-03-11,641.6893659057617
2016-03-14,643.2094227661133
2016-03-15,644.2148479919433
2016-03-16,650.7429556983948
2016-03-17,645.950469997406
2016-03-18,646.3330788467408
2016-03-21,650.1654507385255
2016-03-22,652.7999505584717
2016-03-23,649.0131981124878
2016-03-24,650.0832182556153
2016-03-25,650.1530939163208
2016-03-28,648.4463856658936
2016-03-29,658.9807411399842
2016-03-30,657.9662753967285
2016-03-31,655.2963002929688
2016-04-01,665.2973883728027
2016-04-05,656.2132400817871
2016-04-06,667.2074597320557
2016-04-07,655.784285181427
2016-04-08,655.597591217041
2016-04-11,652.7064120025635
2016-04-12,658.7769553398132
2016-04-13,668.5306095703124
2016-04-14,669.0243558883667
2016-04-15,666.5118296279907
2016-04-18,669.9314022163392
2016-04-19,664.3335745986938
2016-04-20,665.9455056571961
2016-04-21,667.3958978347778
2016-04-22,659.2905921203613
2016-04-25,658.2357920837403
2016-04-26,655.0851766090393
2016-04-27,650.1803382873535
2016-04-28,640.2958348731994
2016-04-29,636.9515968460083
2016-05-03,638.605859375
2016-05-04,634.9386533660889
2016-05-05,635.6078198486327
2016-05-06,638.3877490844726
2016-05-09,641.8767439117432
2016-05-10,650.7671917343139
2016-05-11,642.5101532897949
2016-05-12,641.9376238098145
2016-05-13,640.9969213066101
2016-05-16,648.0129663574219
2016-05-17,639.746332763672
2016-05-18,644.0216770477294
2016-05-19,641.3614774169921
2016-05-20,648.8721056098938
2016-05-23,648.4938129501343
2016-05-24,661.6763026367188
2016-05-25,666.2923830093383
2016-05-26,668.2646351470947
2016-05-27,672.5100473823547
2016-05-30,672.5100473823547
2016-05-31,675.6716460815429
2016-06-01,675.219499822998
2016-06-02,677.316248703003
2016-06-03,672.3183177932739
2016-06-06,674.4840533988952
2016-06-07,673.7895940246582
2016-06-08,673.8215869140624
2016-06-13,661.7776684661866
2016-06-14,662.8534354553223
2016-06-15,659.4976865882874
2016-06-16,662.6029516899109
2016-06-17,654.3396722503662
2016-06-20,657.6465821166993
2016-06-21,660.9868939933776
2016-06-22,657.9573886871339
2016-06-23,667.2430944366455
2016-06-24,643.7506012344361
2016-06-27,634.1305036102295
2016-06-28,647.7242546081543
2016-06-29,658.2036732101441
2016-06-30,666.912809790802
2016-07-01,671.1491796310424
2016-07-04,671.1491796310424
2016-07-05,669.2860625839234
2016-07-06,676.0828088378906
2016-07-07,676.965558265686
2016-07-08,688.341631314087
2016-07-11,692.6769753486633
2016-07-12,695.5805339813232
2016-07-13,693.6056877319336
2016-07-14,698.0212686607362
2016-07-15,697.5670005226135
2016-07-18,703.7383447082519
2016-07-19,700.3166518005371
2016-07-20,706.6881042785644
2016-07-21,704.8044281387329
2016-07-22,707.996390838623
2016-07-25,708.3023159454345
2016-07-26,708.1252595672607
